,epsilon,a3,Barrier,Sh.Cor,Eldm,dU(N),dU(P),dP(N),dP(P),BC,BS
10287,0.789,0.133,14.7606,0.582,14.179,-2.119,2.538,0.609,-0.446,0.866,1.237
10217,0.011,0.133,17.4193,3.1268,14.292,1.973,1.38,-0.205,-0.021,0.992,1.036
10272,0.678,0.022,18.4073,4.1821,14.225,3.301,2.521,-0.674,-0.966,0.91,1.166
10213,0.011,0.044,14.8058,3.7051,11.101,1.733,2.183,0.141,-0.351,0.995,1.026
10203,-0.1,0.044,16.4733,4.3583,12.115,2.46,2.833,-0.232,-0.703,0.994,1.029
10270,0.567,0.2,22.769,2.6304,20.139,1.297,1.745,-0.199,-0.213,0.936,1.135
10295,0.9,0.089,-16.6158,0.2385,-16.854,0.924,-1.356,-0.268,0.937,0.809,1.276
10222,0.122,0.022,18.6277,7.864,10.764,5.744,5.265,-1.765,-1.38,0.993,1.028
10242,0.344,0.022,8.78,-3.7774,12.557,-1.98,-2.721,0.138,0.785,0.978,1.055
10278,0.678,0.155,17.0004,-0.6336,17.634,-1.156,0.919,-0.173,-0.223,0.908,1.175
10283,0.789,0.044,11.3536,-0.4207,11.774,0.152,-1.387,0.389,0.425,0.866,1.234
10211,0.011,0.0,14.5727,3.8783,10.694,1.843,2.312,0.107,-0.383,0.995,1.025
10269,0.567,0.178,21.6732,2.6555,19.018,0.713,2.363,0.011,-0.432,0.937,1.131
10251,0.456,0.0,9.8814,-3.8274,13.709,-2.814,-2.493,0.834,0.645,0.964,1.08
10280,0.678,0.2,19.6346,-0.1209,19.755,-0.419,0.265,-0.011,0.043,0.907,1.181
10219,0.011,0.178,19.9589,2.9621,16.997,2.315,0.644,-0.443,0.447,0.99,1.044
10286,0.789,0.111,13.6212,0.4699,13.151,-1.396,2.706,0.081,-0.92,0.865,1.236
10257,0.456,0.133,21.0811,4.6989,16.382,2.396,3.301,-0.049,-0.948,0.961,1.089
10227,0.122,0.133,16.8634,2.9013,13.962,1.893,1.353,-0.322,-0.023,0.99,1.038
10234,0.233,0.067,18.0034,5.8792,12.124,3.891,4.078,-1.046,-1.045,0.987,1.04
10250,0.344,0.2,21.6706,2.9763,18.694,1.327,2.135,-0.054,-0.432,0.972,1.076
10249,0.344,0.178,21.0971,3.6575,17.44,2.078,2.915,-0.434,-0.901,0.973,1.072
10232,0.233,0.022,17.9562,6.5188,11.437,3.655,4.328,-0.584,-0.88,0.988,1.038
10262,0.567,0.022,15.6479,1.0346,14.613,1.804,-0.179,-0.462,-0.128,0.942,1.117
10256,0.456,0.111,19.0631,3.4834,15.58,1.634,2.027,0.136,-0.313,0.962,1.087
10267,0.567,0.133,19.2522,2.1424,17.11,0.519,1.907,-0.187,-0.097,0.939,1.125
10297,0.9,0.133,-8.389,6.0676,-14.457,3.802,4.522,-1.416,-0.84,0.811,1.277
10298,0.9,0.155,-7.8536,5.1147,-12.968,2.374,4.226,-0.948,-0.537,0.813,1.277
10246,0.344,0.111,15.9086,1.447,14.462,0.402,1.034,0.115,-0.104,0.976,1.061
10299,0.9,0.178,-7.3794,3.9378,-11.317,1.197,3.964,-0.596,-0.627,0.814,1.278
10268,0.567,0.155,20.4495,2.4442,18.005,0.342,2.34,0.051,-0.289,0.938,1.128
10260,0.456,0.2,24.0693,4.5176,19.552,2.685,3.257,-0.548,-0.876,0.957,1.1
10244,0.344,0.067,11.492,-1.7086,13.201,-1.354,-1.04,0.38,0.305,0.978,1.057
