,epsilon,a3,Barrier,Sh.Cor,Eldm,dU(N),dU(P),dP(N),dP(P),BC,BS
10280,0.678,0.2,19.6346,-0.1209,19.755,-0.419,0.265,-0.011,0.043,0.907,1.181
10226,0.122,0.111,16.9813,4.0115,12.97,2.696,2.133,-0.58,-0.238,0.991,1.035
10269,0.567,0.178,21.6732,2.6555,19.018,0.713,2.363,0.011,-0.432,0.937,1.131
10219,0.011,0.178,19.9589,2.9621,16.997,2.315,0.644,-0.443,0.447,0.99,1.044
10225,0.122,0.089,17.3387,5.1892,12.15,3.611,3.036,-0.918,-0.54,0.992,1.033
10229,0.122,0.178,17.7095,1.2786,16.431,0.882,0.408,-0.101,0.089,0.988,1.046
10254,0.456,0.067,14.035,-0.3545,14.39,-0.233,-1.008,0.203,0.684,0.963,1.083
10266,0.567,0.111,17.7886,1.4497,16.339,0.548,1.22,-0.28,-0.038,0.94,1.122
10218,0.011,0.155,18.6048,3.0468,15.558,2.214,0.981,-0.396,0.248,0.991,1.039
10228,0.122,0.155,17.0853,1.9672,15.118,1.275,0.767,-0.16,0.085,0.989,1.042
10235,0.233,0.089,18.0644,5.3439,12.72,3.507,3.601,-0.887,-0.878,0.987,1.042
10206,-0.1,0.111,18.9961,4.5322,14.464,2.573,3.532,-0.285,-1.287,0.992,1.036
10289,0.789,0.178,17.4776,1.3361,16.141,-0.875,2.142,0.347,-0.277,0.866,1.24
10256,0.456,0.111,19.0631,3.4834,15.58,1.634,2.027,0.136,-0.313,0.962,1.087
10246,0.344,0.111,15.9086,1.447,14.462,0.402,1.034,0.115,-0.104,0.976,1.061
10273,0.678,0.044,16.8132,2.3667,14.446,1.475,1.249,-0.157,-0.2,0.91,1.167
10242,0.344,0.022,8.78,-3.7774,12.557,-1.98,-2.721,0.138,0.785,0.978,1.055
10233,0.233,0.044,17.9678,6.2721,11.696,3.817,4.149,-0.828,-0.866,0.988,1.039
10286,0.789,0.111,13.6212,0.4699,13.151,-1.396,2.706,0.081,-0.92,0.865,1.236
10275,0.678,0.089,14.6011,-0.7198,15.321,-0.812,-0.245,-0.044,0.38,0.91,1.169
10217,0.011,0.133,17.4193,3.1268,14.292,1.973,1.38,-0.205,-0.021,0.992,1.036
10248,0.344,0.155,19.9427,3.6317,16.311,2.484,2.571,-0.855,-0.568,0.974,1.068
10274,0.678,0.067,15.3873,0.5743,14.813,-0.029,0.451,0.082,0.07,0.91,1.168
10282,0.789,0.022,13.5868,2.0469,11.54,3.109,-1.057,-0.545,0.54,0.866,1.233
10278,0.678,0.155,17.0004,-0.6336,17.634,-1.156,0.919,-0.173,-0.223,0.908,1.175
10259,0.456,0.178,23.5903,5.2143,18.376,2.673,3.949,-0.242,-1.165,0.959,1.096
10230,0.122,0.2,18.7426,0.849,17.894,0.724,0.02,-0.143,0.248,0.987,1.051
10297,0.9,0.133,-8.389,6.0676,-14.457,3.802,4.522,-1.416,-0.84,0.811,1.277
10299,0.9,0.178,-7.3794,3.9378,-11.317,1.197,3.964,-0.596,-0.627,0.814,1.278
10255,0.456,0.089,16.5882,1.6752,14.913,0.557,0.301,0.368,0.45,0.962,1.084
10234,0.233,0.067,18.0034,5.8792,12.124,3.891,4.078,-1.046,-1.045,0.987,1.04
10209,-0.1,0.178,23.145,4.4412,18.704,3.112,2.835,-0.592,-0.913,0.989,1.048
10281,0.789,0.0,14.3494,2.888,11.461,5.792,-0.727,-2.439,0.261,0.866,1.233
10271,0.678,0.0,19.1135,4.9622,14.151,5.307,2.342,-2.107,-0.58,0.91,1.166
10236,0.233,0.111,18.164,4.6845,13.479,3.142,3.095,-0.842,-0.711,0.986,1.045
10251,0.456,0.0,9.8814,-3.8274,13.709,-2.814,-2.493,0.834,0.645,0.964,1.08
10201,-0.1,0.0,15.9663,4.3037,11.663,2.576,2.62,-0.334,-0.559,0.994,1.028
10290,0.789,0.2,18.0944,0.8218,17.273,-0.246,0.644,0.381,0.042,0.866,1.242
10250,0.344,0.2,21.6706,2.9763,18.694,1.327,2.135,-0.054,-0.432,0.972,1.076
10216,0.011,0.111,16.4364,3.2286,13.208,1.733,1.839,0.012,-0.355,0.993,1.032
10288,0.789,0.155,16.2286,1.1215,15.107,-1.192,2.68,0.12,-0.487,0.866,1.239
10238,0.233,0.155,18.5462,3.0818,15.464,2.405,2.248,-0.986,-0.586,0.984,1.051
10240,0.233,0.2,19.3726,1.3452,18.027,0.922,0.957,-0.473,-0.06,0.981,1.06
10264,0.567,0.067,16.1103,0.9152,15.195,1.337,0.556,-0.665,-0.313,0.941,1.119
10267,0.567,0.133,19.2522,2.1424,17.11,0.519,1.907,-0.187,-0.097,0.939,1.125
10296,0.9,0.111,-12.6788,3.0797,-15.758,3.766,1.057,-1.714,-0.029,0.81,1.277
10221,0.122,0.0,18.7541,8.0834,10.671,5.886,5.442,-1.805,-1.44,0.993,1.028
10244,0.344,0.067,11.492,-1.7086,13.201,-1.354,-1.04,0.38,0.305,0.978,1.057
10252,0.456,0.022,10.3892,-3.3965,13.786,-2.491,-2.347,0.776,0.666,0.964,1.08
10214,0.011,0.067,15.1428,3.5364,11.606,1.656,2.068,0.153,-0.341,0.995,1.028
10241,0.344,0.0,8.4075,-4.0692,12.477,-1.953,-2.954,0.006,0.831,0.979,1.055
10245,0.344,0.089,13.5921,-0.1622,13.754,-0.583,-0.029,0.328,0.123,0.977,1.059
10243,0.344,0.044,9.8407,-2.9583,12.799,-1.797,-2.053,0.278,0.614,0.978,1.056
10262,0.567,0.022,15.6479,1.0346,14.613,1.804,-0.179,-0.462,-0.128,0.942,1.117
10270,0.567,0.2,22.769,2.6304,20.139,1.297,1.745,-0.199,-0.213,0.936,1.135
10279,0.678,0.178,18.1837,-0.4592,18.643,-0.542,0.467,-0.418,0.033,0.907,1.178
10205,-0.1,0.089,17.9421,4.4799,13.462,2.42,3.434,-0.178,-1.196,0.993,1.033
10224,0.122,0.067,17.8149,6.3091,11.506,4.536,3.952,-1.297,-0.881,0.993,1.03
10222,0.122,0.022,18.6277,7.864,10.764,5.744,5.265,-1.765,-1.38,0.993,1.028
10258,0.456,0.155,22.5605,5.2436,17.317,2.574,3.65,-0.039,-0.941,0.96,1.093
10211,0.011,0.0,14.5727,3.8783,10.694,1.843,2.312,0.107,-0.383,0.995,1.025
10272,0.678,0.022,18.4073,4.1821,14.225,3.301,2.521,-0.674,-0.966,0.91,1.166
10277,0.678,0.133,16.1175,-0.6208,16.738,-1.697,0.693,0.247,0.136,0.909,1.173
10239,0.233,0.178,18.8724,2.1948,16.678,1.708,1.548,-0.788,-0.274,0.983,1.055
10227,0.122,0.133,16.8634,2.9013,13.962,1.893,1.353,-0.322,-0.023,0.99,1.038
10287,0.789,0.133,14.7606,0.582,14.179,-2.119,2.538,0.609,-0.446,0.866,1.237
10247,0.344,0.133,18.1381,2.822,15.316,1.392,1.858,-0.188,-0.24,0.975,1.064
10284,0.789,0.067,12.0302,-0.1317,12.162,-0.188,-0.137,0.04,0.154,0.866,1.234
10202,-0.1,0.022,16.0938,4.318,11.776,2.54,2.672,-0.302,-0.591,0.994,1.028
10249,0.344,0.178,21.0971,3.6575,17.44,2.078,2.915,-0.434,-0.901,0.973,1.072
8858,0.77,0.14200000000000002,15.0439,,,,,,,,
6477,0.54,0.026000000000000002,14.6702,,,,,,,,
8437,0.7300000000000001,0.108,14.6679,,,,,,,,
9550,0.8400000000000001,0.112,14.5943,,,,,,,,
