,epsilon,a3,Barrier,Sh.Cor,Eldm,dU(N),dU(P),dP(N),dP(P),BC,BS
10247,0.344,0.133,18.1381,2.822,15.316,1.392,1.858,-0.188,-0.24,0.975,1.064
10276,0.678,0.111,15.0431,-0.9228,15.966,-1.404,-0.029,0.141,0.37,0.909,1.171
10297,0.9,0.133,-8.389,6.0676,-14.457,3.802,4.522,-1.416,-0.84,0.811,1.277
10281,0.789,0.0,14.3494,2.888,11.461,5.792,-0.727,-2.439,0.261,0.866,1.233
10279,0.678,0.178,18.1837,-0.4592,18.643,-0.542,0.467,-0.418,0.033,0.907,1.178
10272,0.678,0.022,18.4073,4.1821,14.225,3.301,2.521,-0.674,-0.966,0.91,1.166
10218,0.011,0.155,18.6048,3.0468,15.558,2.214,0.981,-0.396,0.248,0.991,1.039
10274,0.678,0.067,15.3873,0.5743,14.813,-0.029,0.451,0.082,0.07,0.91,1.168
10269,0.567,0.178,21.6732,2.6555,19.018,0.713,2.363,0.011,-0.432,0.937,1.131
10242,0.344,0.022,8.78,-3.7774,12.557,-1.98,-2.721,0.138,0.785,0.978,1.055
10216,0.011,0.111,16.4364,3.2286,13.208,1.733,1.839,0.012,-0.355,0.993,1.032
10287,0.789,0.133,14.7606,0.582,14.179,-2.119,2.538,0.609,-0.446,0.866,1.237
10222,0.122,0.022,18.6277,7.864,10.764,5.744,5.265,-1.765,-1.38,0.993,1.028
10238,0.233,0.155,18.5462,3.0818,15.464,2.405,2.248,-0.986,-0.586,0.984,1.051
10232,0.233,0.022,17.9562,6.5188,11.437,3.655,4.328,-0.584,-0.88,0.988,1.038
10277,0.678,0.133,16.1175,-0.6208,16.738,-1.697,0.693,0.247,0.136,0.909,1.173
10244,0.344,0.067,11.492,-1.7086,13.201,-1.354,-1.04,0.38,0.305,0.978,1.057
10253,0.456,0.044,11.8516,-2.1611,14.013,-1.519,-1.874,0.53,0.702,0.963,1.081
10207,-0.1,0.133,20.2294,4.5554,15.674,2.891,3.692,-0.531,-1.496,0.991,1.04
10299,0.9,0.178,-7.3794,3.9378,-11.317,1.197,3.964,-0.596,-0.627,0.814,1.278
10262,0.567,0.022,15.6479,1.0346,14.613,1.804,-0.179,-0.462,-0.128,0.942,1.117
10295,0.9,0.089,-16.6158,0.2385,-16.854,0.924,-1.356,-0.268,0.937,0.809,1.276
10239,0.233,0.178,18.8724,2.1948,16.678,1.708,1.548,-0.788,-0.274,0.983,1.055
10214,0.011,0.067,15.1428,3.5364,11.606,1.656,2.068,0.153,-0.341,0.995,1.028
10251,0.456,0.0,9.8814,-3.8274,13.709,-2.814,-2.493,0.834,0.645,0.964,1.08
10291,0.9,0.0,-21.4152,-2.5402,-18.875,-4.069,1.644,0.71,-0.825,0.807,1.276
10264,0.567,0.067,16.1103,0.9152,15.195,1.337,0.556,-0.665,-0.313,0.941,1.119
10221,0.122,0.0,18.7541,8.0834,10.671,5.886,5.442,-1.805,-1.44,0.993,1.028
10254,0.456,0.067,14.035,-0.3545,14.39,-0.233,-1.008,0.203,0.684,0.963,1.083
10248,0.344,0.155,19.9427,3.6317,16.311,2.484,2.571,-0.855,-0.568,0.974,1.068
10224,0.122,0.067,17.8149,6.3091,11.506,4.536,3.952,-1.297,-0.881,0.993,1.03
10217,0.011,0.133,17.4193,3.1268,14.292,1.973,1.38,-0.205,-0.021,0.992,1.036
10240,0.233,0.2,19.3726,1.3452,18.027,0.922,0.957,-0.473,-0.06,0.981,1.06
10241,0.344,0.0,8.4075,-4.0692,12.477,-1.953,-2.954,0.006,0.831,0.979,1.055
10201,-0.1,0.0,15.9663,4.3037,11.663,2.576,2.62,-0.334,-0.559,0.994,1.028
10250,0.344,0.2,21.6706,2.9763,18.694,1.327,2.135,-0.054,-0.432,0.972,1.076
10288,0.789,0.155,16.2286,1.1215,15.107,-1.192,2.68,0.12,-0.487,0.866,1.239
10275,0.678,0.089,14.6011,-0.7198,15.321,-0.812,-0.245,-0.044,0.38,0.91,1.169
10285,0.789,0.089,12.8565,0.1593,12.697,-0.752,1.131,-0.155,-0.065,0.866,1.235
10236,0.233,0.111,18.164,4.6845,13.479,3.142,3.095,-0.842,-0.711,0.986,1.045
10225,0.122,0.089,17.3387,5.1892,12.15,3.611,3.036,-0.918,-0.54,0.992,1.033
10290,0.789,0.2,18.0944,0.8218,17.273,-0.246,0.644,0.381,0.042,0.866,1.242
10286,0.789,0.111,13.6212,0.4699,13.151,-1.396,2.706,0.081,-0.92,0.865,1.236
10237,0.233,0.133,18.32,3.9241,14.396,2.832,2.762,-0.94,-0.73,0.985,1.048
10278,0.678,0.155,17.0004,-0.6336,17.634,-1.156,0.919,-0.173,-0.223,0.908,1.175
10300,0.9,0.2,-7.2293,2.2993,-9.529,0.204,3.189,-0.432,-0.662,0.816,1.278
10233,0.233,0.044,17.9678,6.2721,11.696,3.817,4.149,-0.828,-0.866,0.988,1.039
10245,0.344,0.089,13.5921,-0.1622,13.754,-0.583,-0.029,0.328,0.123,0.977,1.059
10249,0.344,0.178,21.0971,3.6575,17.44,2.078,2.915,-0.434,-0.901,0.973,1.072
10283,0.789,0.044,11.3536,-0.4207,11.774,0.152,-1.387,0.389,0.425,0.866,1.234
10294,0.9,0.067,-18.4615,-0.7343,-17.727,-0.394,-0.747,0.201,0.206,0.808,1.276
10229,0.122,0.178,17.7095,1.2786,16.431,0.882,0.408,-0.101,0.089,0.988,1.046
10220,0.011,0.2,21.4488,2.8477,18.601,2.522,0.362,-0.615,0.579,0.989,1.049
10226,0.122,0.111,16.9813,4.0115,12.97,2.696,2.133,-0.58,-0.238,0.991,1.035
