,epsilon,a3,Barrier,Sh.Cor,Eldm,dU(N),dU(P),dP(N),dP(P),BC,BS
10258,0.456,0.155,22.5605,5.2436,17.317,2.574,3.65,-0.039,-0.941,0.96,1.093
10234,0.233,0.067,18.0034,5.8792,12.124,3.891,4.078,-1.046,-1.045,0.987,1.04
10223,0.122,0.044,18.2844,7.2417,11.043,5.342,4.743,-1.656,-1.187,0.993,1.029
10202,-0.1,0.022,16.0938,4.318,11.776,2.54,2.672,-0.302,-0.591,0.994,1.028
10224,0.122,0.067,17.8149,6.3091,11.506,4.536,3.952,-1.297,-0.881,0.993,1.03
10283,0.789,0.044,11.3536,-0.4207,11.774,0.152,-1.387,0.389,0.425,0.866,1.234
10300,0.9,0.2,-7.2293,2.2993,-9.529,0.204,3.189,-0.432,-0.662,0.816,1.278
10275,0.678,0.089,14.6011,-0.7198,15.321,-0.812,-0.245,-0.044,0.38,0.91,1.169
10222,0.122,0.022,18.6277,7.864,10.764,5.744,5.265,-1.765,-1.38,0.993,1.028
10278,0.678,0.155,17.0004,-0.6336,17.634,-1.156,0.919,-0.173,-0.223,0.908,1.175
10203,-0.1,0.044,16.4733,4.3583,12.115,2.46,2.833,-0.232,-0.703,0.994,1.029
10285,0.789,0.089,12.8565,0.1593,12.697,-0.752,1.131,-0.155,-0.065,0.866,1.235
10257,0.456,0.133,21.0811,4.6989,16.382,2.396,3.301,-0.049,-0.948,0.961,1.089
10217,0.011,0.133,17.4193,3.1268,14.292,1.973,1.38,-0.205,-0.021,0.992,1.036
10225,0.122,0.089,17.3387,5.1892,12.15,3.611,3.036,-0.918,-0.54,0.992,1.033
10266,0.567,0.111,17.7886,1.4497,16.339,0.548,1.22,-0.28,-0.038,0.94,1.122
10298,0.9,0.155,-7.8536,5.1147,-12.968,2.374,4.226,-0.948,-0.537,0.813,1.277
10245,0.344,0.089,13.5921,-0.1622,13.754,-0.583,-0.029,0.328,0.123,0.977,1.059
10205,-0.1,0.089,17.9421,4.4799,13.462,2.42,3.434,-0.178,-1.196,0.993,1.033
10236,0.233,0.111,18.164,4.6845,13.479,3.142,3.095,-0.842,-0.711,0.986,1.045
10263,0.567,0.044,15.738,0.9058,14.832,1.319,0.598,-0.381,-0.63,0.942,1.117
10254,0.456,0.067,14.035,-0.3545,14.39,-0.233,-1.008,0.203,0.684,0.963,1.083
10264,0.567,0.067,16.1103,0.9152,15.195,1.337,0.556,-0.665,-0.313,0.941,1.119
10252,0.456,0.022,10.3892,-3.3965,13.786,-2.491,-2.347,0.776,0.666,0.964,1.08
10259,0.456,0.178,23.5903,5.2143,18.376,2.673,3.949,-0.242,-1.165,0.959,1.096
10293,0.9,0.044,-20.3241,-1.9627,-18.361,-1.517,-1.046,0.061,0.539,0.808,1.276
5374,0.43000000000000005,0.042,10.5746,,,,,,,,
9714,0.86,0.036000000000000004,-0.4228,,,,,,,,
5353,0.43000000000000005,0.0,8.8453,,,,,,,,
9376,0.8200000000000001,0.168,16.0991,,,,,,,,
4856,0.38,0.016,7.9076,,,,,,,,
4756,0.37,0.018000000000000002,8.0607,,,,,,,,
2959,0.18999999999999997,0.06,19.4112,,,,,,,,
4871,0.38,0.046,9.6141,,,,,,,,
9964,0.88,0.132,3.7195,,,,,,,,
9134,0.8,0.088,12.516,,,,,,,,
8716,0.76,0.06,14.2788,,,,,,,,
10081,0.89,0.164,-3.5448,,,,,,,,
3768,0.27,0.062,15.2113,,,,,,,,
10140,0.9,0.08,-17.0323,,,,,,,,
3889,0.28,0.10200000000000001,16.5056,,,,,,,,
2258,0.12,0.07200000000000001,17.6314,,,,,,,,
3861,0.28,0.046,13.7731,,,,,,,,
4650,0.36,0.008,8.0098,,,,,,,,
4379,0.32999999999999996,0.07200000000000001,12.2324,,,,,,,,
9667,0.8500000000000001,0.14400000000000002,15.8795,,,,,,,,
4184,0.31000000000000005,0.08600000000000001,14.0477,,,,,,,,
4381,0.32999999999999996,0.076,12.5717,,,,,,,,
3473,0.24000000000000002,0.078,17.6992,,,,,,,,
3552,0.25,0.034,16.4569,,,,,,,,
9391,0.8200000000000001,0.198,18.285,,,,,,,,
3232,0.22,0.0,19.0048,,,,,,,,
9290,0.81,0.198,17.7105,,,,,,,,
273,-0.08,0.14200000000000002,20.6479,,,,,,,,
7165,0.6000000000000001,0.19,21.2511,,,,,,,,
1520,0.04999999999999999,0.01,15.178,,,,,,,,
8788,0.77,0.002,15.1038,,,,,,,,
9866,0.87,0.138,9.4924,,,,,,,,
9389,0.8200000000000001,0.194,18.2307,,,,,,,,
7779,0.67,0.004,19.0587,,,,,,,,
9637,0.8500000000000001,0.084,9.8935,,,,,,,,
2148,0.10999999999999999,0.054,17.6464,,,,,,,,
8587,0.75,0.004,16.3473,,,,,,,,
7756,0.66,0.16,18.148,,,,,,,,
6093,0.5,0.066,15.5304,,,,,,,,
5790,0.4700000000000001,0.066,14.507,,,,,,,,
261,-0.08,0.11800000000000001,19.3411,,,,,,,,
3951,0.29000000000000004,0.024,12.2587,,,,,,,,
9938,0.88,0.08,-1.5711,,,,,,,,
3641,0.26,0.01,15.2455,,,,,,,,
10010,0.89,0.022,-15.6989,,,,,,,,
1621,0.06,0.01,15.5795,,,,,,,,
2511,0.13999999999999999,0.17400000000000002,17.6195,,,,,,,,
9843,0.87,0.092,5.9775,,,,,,,,
9832,0.87,0.07,2.5919,,,,,,,,
9786,0.86,0.18,14.5331,,,,,,,,
6802,0.5700000000000001,0.07,16.1704,,,,,,,,
3740,0.27,0.006,14.1367,,,,,,,,
5049,0.39,0.2,22.7553,,,,,,,,
9205,0.81,0.028,10.6007,,,,,,,,
7209,0.61,0.076,15.4274,,,,,,,,
9946,0.88,0.096,0.8028,,,,,,,,
6805,0.5700000000000001,0.076,16.3072,,,,,,,,
10138,0.9,0.076,-17.4749,,,,,,,,
9969,0.88,0.14200000000000002,4.0868,,,,,,,,
10080,0.89,0.162,-3.5647,,,,,,,,
9503,0.8400000000000001,0.018000000000000002,3.8094,,,,,,,,
9991,0.88,0.186,5.4046,,,,,,,,
9192,0.81,0.002,11.1307,,,,,,,,
9875,0.87,0.156,9.4895,,,,,,,,
9663,0.8500000000000001,0.136,16.0477,,,,,,,,
9749,0.86,0.106,10.8784,,,,,,,,
9854,0.87,0.114,8.118,,,,,,,,
9680,0.8500000000000001,0.17,16.3458,,,,,,,,
9674,0.8500000000000001,0.158,15.9891,,,,,,,,
1415,0.04000000000000001,0.002,14.8657,,,,,,,,
9777,0.86,0.162,13.4856,,,,,,,,
4422,0.32999999999999996,0.158,19.8081,,,,,,,,
4626,0.35,0.162,20.4988,,,,,,,,
9842,0.87,0.09,5.7352,,,,,,,,
4913,0.38,0.13,18.7584,,,,,,,,
9607,0.8500000000000001,0.024,1.5785,,,,,,,,
5434,0.43000000000000005,0.162,22.5866,,,,,,,,
1681,0.06,0.13,16.7633,,,,,,,,
4412,0.32999999999999996,0.138,18.367,,,,,,,,
9740,0.86,0.088,7.9819,,,,,,,,
9303,0.8200000000000001,0.022,7.6164,,,,,,,,
10096,0.89,0.194,-2.8223,,,,,,,,
10148,0.9,0.096,-15.5312,,,,,,,,
9894,0.87,0.194,10.6482,,,,,,,,
5108,0.4,0.116,17.9792,,,,,,,,
198,-0.09000000000000001,0.194,24.2589,,,,,,,,
10199,0.9,0.198,-7.3044,,,,,,,,
10019,0.89,0.04,-15.2214,,,,,,,,
9633,0.8500000000000001,0.076,8.6967,,,,,,,,
9906,0.88,0.016,-6.3562,,,,,,,,
9958,0.88,0.12,3.1143,,,,,,,,
9803,0.87,0.012,-3.0867,,,,,,,,
10028,0.89,0.058,-14.1265,,,,,,,,
10048,0.89,0.098,-8.6927,,,,,,,,
10053,0.89,0.108,-7.9205,,,,,,,,
9613,0.8500000000000001,0.036000000000000004,2.2451,,,,,,,,
9896,0.87,0.198,10.7488,,,,,,,,
9614,0.8500000000000001,0.038,2.4195,,,,,,,,
9827,0.87,0.06,0.8752,,,,,,,,
10059,0.89,0.12,-6.5507,,,,,,,,
9203,0.81,0.024,10.7131,,,,,,,,
9943,0.88,0.09,0.0741,,,,,,,,
9935,0.88,0.074,-2.2687,,,,,,,,
10197,0.9,0.194,-7.3688,,,,,,,,
9959,0.88,0.122,3.2617,,,,,,,,
9928,0.88,0.06,-4.2586,,,,,,,,
10041,0.89,0.084,-11.5951,,,,,,,,
9941,0.88,0.08600000000000001,-0.3903,,,,,,,,
9997,0.88,0.198,6.0991,,,,,,,,
9622,0.8500000000000001,0.054,5.2249,,,,,,,,
10196,0.9,0.192,-7.1659,,,,,,,,
9628,0.8500000000000001,0.066,6.5097,,,,,,,,
9736,0.86,0.08,6.7968,,,,,,,,
9301,0.8200000000000001,0.018000000000000002,7.6381,,,,,,,,
10029,0.89,0.06,-14.4796,,,,,,,,
9975,0.88,0.154,5.2642,,,,,,,,
9016,0.79,0.054,11.7895,,,,,,,,
2578,0.15,0.106,17.5749,,,,,,,,
9526,0.8400000000000001,0.064,7.6159,,,,,,,,
9861,0.87,0.128,9.1606,,,,,,,,
5553,0.44000000000000006,0.198,23.864,,,,,,,,
8590,0.75,0.01,16.2285,,,,,,,,
9774,0.86,0.156,13.3529,,,,,,,,
9863,0.87,0.132,9.3222,,,,,,,,
10066,0.89,0.134,-4.418,,,,,,,,
9891,0.87,0.188,10.5227,,,,,,,,
9982,0.88,0.168,5.2142,,,,,,,,
9993,0.88,0.19,5.4767,,,,,,,,
9734,0.86,0.076,6.2183,,,,,,,,
9945,0.88,0.094,0.5794,,,,,,,,
9981,0.88,0.166,5.216,,,,,,,,
622,-0.04000000000000001,0.032,16.0421,,,,,,,,
10031,0.89,0.064,-14.0352,,,,,,,,
9930,0.88,0.064,-3.5472,,,,,,,,
204,-0.08,0.004,16.4556,,,,,,,,
5950,0.48,0.184,24.0369,,,,,,,,
9687,0.8500000000000001,0.184,16.9916,,,,,,,,
233,-0.08,0.062,17.2571,,,,,,,,
38,-0.1,0.076,17.4272,,,,,,,,
148,-0.09000000000000001,0.094,18.2746,,,,,,,,
367,-0.07,0.128,19.683,,,,,,,,
1096,0.0,0.17200000000000001,19.9611,,,,,,,,
991,-0.010000000000000009,0.164,19.7915,,,,,,,,
9974,0.88,0.152,5.3257,,,,,,,,
10033,0.89,0.068,-13.5595,,,,,,,,
10099,0.89,0.2,-2.5895,,,,,,,,
10085,0.89,0.17200000000000001,-3.4387,,,,,,,,
9857,0.87,0.12,8.7303,,,,,,,,
9741,0.86,0.09,8.2736,,,,,,,,
9702,0.86,0.012,-1.9258,,,,,,,,
10000,0.89,0.002,-15.8113,,,,,,,,
9737,0.86,0.082,7.0914,,,,,,,,
9828,0.87,0.062,1.1464,,,,,,,,
10044,0.89,0.09,-10.9101,,,,,,,,
10088,0.89,0.178,-3.0926,,,,,,,,
9904,0.88,0.012,-6.4331,,,,,,,,
9799,0.87,0.004,-2.1973,,,,,,,,
10103,0.9,0.006,-21.503,,,,,,,,
10006,0.89,0.014,-15.7164,,,,,,,,
9907,0.88,0.018000000000000002,-6.3587,,,,,,,,
10040,0.89,0.082,-11.831,,,,,,,,
9923,0.88,0.05,-5.8706,,,,,,,,
9921,0.88,0.046,-6.1654,,,,,,,,
9940,0.88,0.084,-0.6245,,,,,,,,
9929,0.88,0.062,-4.0104,,,,,,,,
9900,0.88,0.004,-6.5202,,,,,,,,
9916,0.88,0.036000000000000004,-5.8326,,,,,,,,
9987,0.88,0.178,5.4562,,,,,,,,
10086,0.89,0.17400000000000002,-3.1768,,,,,,,,
10093,0.89,0.188,-2.9744,,,,,,,,
9998,0.88,0.2,6.1594,,,,,,,,
9798,0.87,0.002,-2.1878,,,,,,,,
10017,0.89,0.036000000000000004,-15.2787,,,,,,,,
9999,0.89,0.0,-15.7965,,,,,,,,
10018,0.89,0.038,-15.2253,,,,,,,,
9802,0.87,0.01,-3.1188,,,,,,,,
10016,0.89,0.034,-15.3245,,,,,,,,
10034,0.89,0.07,-13.3142,,,,,,,,
9784,0.86,0.176,13.868,,,,,,,,
9789,0.86,0.186,14.6503,,,,,,,,
10187,0.9,0.17400000000000002,-7.4929,,,,,,,,
9908,0.88,0.02,-6.2946,,,,,,,,
10192,0.9,0.184,-7.3143,,,,,,,,
9926,0.88,0.056,-4.7382,,,,,,,,
9976,0.88,0.156,5.2596,,,,,,,,
10251,0.456,0.0,9.8814,-3.8274,13.709,-2.814,-2.493,0.834,0.645,0.964,1.08
10279,0.678,0.178,18.1837,-0.4592,18.643,-0.542,0.467,-0.418,0.033,0.907,1.178
10297,0.9,0.133,-8.389,6.0676,-14.457,3.802,4.522,-1.416,-0.84,0.811,1.277
10228,0.122,0.155,17.0853,1.9672,15.118,1.275,0.767,-0.16,0.085,0.989,1.042
10208,-0.1,0.155,21.6249,4.5346,17.09,3.033,3.274,-0.585,-1.186,0.99,1.044
10214,0.011,0.067,15.1428,3.5364,11.606,1.656,2.068,0.153,-0.341,0.995,1.028
10272,0.678,0.022,18.4073,4.1821,14.225,3.301,2.521,-0.674,-0.966,0.91,1.166
10246,0.344,0.111,15.9086,1.447,14.462,0.402,1.034,0.115,-0.104,0.976,1.061
10226,0.122,0.111,16.9813,4.0115,12.97,2.696,2.133,-0.58,-0.238,0.991,1.035
10215,0.011,0.089,15.6773,3.3674,12.31,1.638,1.975,0.121,-0.367,0.994,1.03
10286,0.789,0.111,13.6212,0.4699,13.151,-1.396,2.706,0.081,-0.92,0.865,1.236
10291,0.9,0.0,-21.4152,-2.5402,-18.875,-4.069,1.644,0.71,-0.825,0.807,1.276
10277,0.678,0.133,16.1175,-0.6208,16.738,-1.697,0.693,0.247,0.136,0.909,1.173
10270,0.567,0.2,22.769,2.6304,20.139,1.297,1.745,-0.199,-0.213,0.936,1.135
10229,0.122,0.178,17.7095,1.2786,16.431,0.882,0.408,-0.101,0.089,0.988,1.046
10220,0.011,0.2,21.4488,2.8477,18.601,2.522,0.362,-0.615,0.579,0.989,1.049
10213,0.011,0.044,14.8058,3.7051,11.101,1.733,2.183,0.141,-0.351,0.995,1.026
10271,0.678,0.0,19.1135,4.9622,14.151,5.307,2.342,-2.107,-0.58,0.91,1.166
10282,0.789,0.022,13.5868,2.0469,11.54,3.109,-1.057,-0.545,0.54,0.866,1.233
10253,0.456,0.044,11.8516,-2.1611,14.013,-1.519,-1.874,0.53,0.702,0.963,1.081
9496,0.8400000000000001,0.004,3.8273,,,,,,,,
4445,0.33999999999999997,0.002,8.5728,,,,,,,,
4661,0.36,0.03,8.719,,,,,,,,
2142,0.10999999999999999,0.042,17.8393,,,,,,,,
9818,0.87,0.042,-1.1881,,,,,,,,
10156,0.9,0.112,-12.615,,,,,,,,
3101,0.19999999999999998,0.14200000000000002,18.1158,,,,,,,,
713,-0.03,0.012,15.555,,,,,,,,
2597,0.15,0.14400000000000002,17.2243,,,,,,,,
2696,0.16,0.14,17.409,,,,,,,,
9825,0.87,0.056,0.3439,,,,,,,,
2721,0.16,0.19,18.2835,,,,,,,,
8367,0.7200000000000001,0.17,17.4351,,,,,,,,
3038,0.19999999999999998,0.016,19.9107,,,,,,,,
9599,0.8500000000000001,0.008,1.8852,,,,,,,,
10147,0.9,0.094,-16.0667,,,,,,,,
9957,0.88,0.11800000000000001,2.9588,,,,,,,,
10070,0.89,0.14200000000000002,-4.0177,,,,,,,,
9616,0.8500000000000001,0.042,2.8192,,,,,,,,
10107,0.9,0.014,-21.34,,,,,,,,
9903,0.88,0.01,-6.4641,,,,,,,,
9495,0.8400000000000001,0.002,3.83,,,,,,,,
10189,0.9,0.178,-7.4194,,,,,,,,
9194,0.81,0.006,11.0902,,,,,,,,
9810,0.87,0.026000000000000002,-2.5281,,,,,,,,
5536,0.44000000000000006,0.164,22.8371,,,,,,,,
9901,0.88,0.006,-6.5071,,,,,,,,
9986,0.88,0.176,5.2233,,,,,,,,
9722,0.86,0.052000000000000005,1.9533,,,,,,,,
9983,0.88,0.17,5.2139,,,,,,,,
9914,0.88,0.032,-5.9236,,,,,,,,
9771,0.86,0.15,13.474,,,,,,,,
10170,0.9,0.14,-8.278,,,,,,,,
9992,0.88,0.188,5.4389,,,,,,,,
9967,0.88,0.138,3.9602,,,,,,,,
9972,0.88,0.148,4.2384,,,,,,,,
9510,0.8400000000000001,0.032,4.8914,,,,,,,,
9847,0.87,0.1,6.8737,,,,,,,,
9953,0.88,0.11,2.2651,,,,,,,,
9867,0.87,0.14,9.5451,,,,,,,,
8711,0.76,0.05,14.814,,,,,,,,
5249,0.41000000000000003,0.196,23.228,,,,,,,,
9830,0.87,0.066,1.6942,,,,,,,,
9880,0.87,0.166,9.6807,,,,,,,,
9601,0.8500000000000001,0.012,1.8814,,,,,,,,
9826,0.87,0.058,0.6073,,,,,,,,
9815,0.87,0.036000000000000004,-1.762,,,,,,,,
4548,0.35,0.006,8.2529,,,,,,,,
2975,0.18999999999999997,0.092,18.6898,,,,,,,,
10012,0.89,0.026000000000000002,-15.672,,,,,,,,
1144,0.009999999999999995,0.066,15.1442,,,,,,,,
10123,0.9,0.046,-20.2925,,,,,,,,
736,-0.03,0.058,16.0368,,,,,,,,
2421,0.13,0.196,18.5074,,,,,,,,
9597,0.8500000000000001,0.004,1.7239,,,,,,,,
10194,0.9,0.188,-7.2424,,,,,,,,
9918,0.88,0.04,-6.5238,,,,,,,,
10021,0.89,0.044,-15.0664,,,,,,,,
9899,0.88,0.002,-6.5279,,,,,,,,
10098,0.89,0.198,-2.6515,,,,,,,,
10001,0.89,0.004,-16.4844,,,,,,,,
9892,0.87,0.19,10.5611,,,,,,,,
9984,0.88,0.17200000000000001,5.2155,,,,,,,,
10014,0.89,0.03,-15.3928,,,,,,,,
10002,0.89,0.006,-16.4407,,,,,,,,
9796,0.86,0.2,13.9673,,,,,,,,
10077,0.89,0.156,-3.6179,,,,,,,,
10083,0.89,0.168,-3.4979,,,,,,,,
10250,0.344,0.2,21.6706,2.9763,18.694,1.327,2.135,-0.054,-0.432,0.972,1.076
10268,0.567,0.155,20.4495,2.4442,18.005,0.342,2.34,0.051,-0.289,0.938,1.128
10247,0.344,0.133,18.1381,2.822,15.316,1.392,1.858,-0.188,-0.24,0.975,1.064
10212,0.011,0.022,14.6275,3.8314,10.796,1.811,2.276,0.118,-0.373,0.995,1.025
10248,0.344,0.155,19.9427,3.6317,16.311,2.484,2.571,-0.855,-0.568,0.974,1.068
10292,0.9,0.022,-21.2253,-2.4793,-18.746,-3.555,-0.042,0.792,0.326,0.808,1.276
10238,0.233,0.155,18.5462,3.0818,15.464,2.405,2.248,-0.986,-0.586,0.984,1.051
10276,0.678,0.111,15.0431,-0.9228,15.966,-1.404,-0.029,0.141,0.37,0.909,1.171
10260,0.456,0.2,24.0693,4.5176,19.552,2.685,3.257,-0.548,-0.876,0.957,1.1
10231,0.233,0.0,17.9558,6.6046,11.351,3.613,4.426,-0.514,-0.92,0.988,1.038
10210,-0.1,0.2,24.761,4.2537,20.507,3.242,2.459,-0.701,-0.746,0.987,1.054
10262,0.567,0.022,15.6479,1.0346,14.613,1.804,-0.179,-0.462,-0.128,0.942,1.117
10281,0.789,0.0,14.3494,2.888,11.461,5.792,-0.727,-2.439,0.261,0.866,1.233
9757,0.86,0.122,12.3359,,,,,,,,
9537,0.8400000000000001,0.08600000000000001,12.0866,,,,,,,,
9764,0.86,0.136,13.0618,,,,,,,,
9438,0.8300000000000001,0.09,11.4815,,,,,,,,
9933,0.88,0.07,-2.782,,,,,,,,
3260,0.22,0.056,18.7525,,,,,,,,
1219,0.01999999999999999,0.014,14.5845,,,,,,,,
7369,0.62,0.194,20.9962,,,,,,,,
9598,0.8500000000000001,0.006,1.8878,,,,,,,,
8065,0.6900000000000001,0.17200000000000001,17.4801,,,,,,,,
9962,0.88,0.128,3.5146,,,,,,,,
9720,0.86,0.048,0.8274,,,,,,,,
1639,0.06,0.046,15.5905,,,,,,,,
2737,0.17,0.02,20.0014,,,,,,,,
9397,0.8300000000000001,0.008,5.295,,,,,,,,
2131,0.10999999999999999,0.02,18.139,,,,,,,,
9775,0.86,0.158,13.3992,,,,,,,,
9723,0.86,0.054,2.2101,,,,,,,,
9738,0.86,0.084,7.3909,,,,,,,,
10180,0.9,0.16,-7.7846,,,,,,,,
10114,0.9,0.028,-21.2039,,,,,,,,
10101,0.9,0.002,-21.4816,,,,,,,,
9608,0.8500000000000001,0.026000000000000002,1.6374,,,,,,,,
9314,0.8200000000000001,0.044,8.4143,,,,,,,,
1409,0.03,0.192,20.2937,,,,,,,,
2217,0.10999999999999999,0.192,18.428,,,,,,,,
9536,0.8400000000000001,0.084,10.7132,,,,,,,,
9394,0.8300000000000001,0.002,5.292,,,,,,,,
10039,0.89,0.08,-12.0738,,,,,,,,
10200,0.9,0.2,-7.2675,,,,,,,,
10030,0.89,0.062,-14.2616,,,,,,,,
10032,0.89,0.066,-13.8004,,,,,,,,
9897,0.87,0.2,10.8044,,,,,,,,
9785,0.86,0.178,14.4898,,,,,,,,
10295,0.9,0.089,-16.6158,0.2385,-16.854,0.924,-1.356,-0.268,0.937,0.809,1.276
10207,-0.1,0.133,20.2294,4.5554,15.674,2.891,3.692,-0.531,-1.496,0.991,1.04
10244,0.344,0.067,11.492,-1.7086,13.201,-1.354,-1.04,0.38,0.305,0.978,1.057
10288,0.789,0.155,16.2286,1.1215,15.107,-1.192,2.68,0.12,-0.487,0.866,1.239
3985,0.29000000000000004,0.092,15.4151,,,,,,,,
2101,0.1,0.162,17.3554,,,,,,,,
3238,0.22,0.012,18.9919,,,,,,,,
7098,0.6000000000000001,0.056,15.7243,,,,,,,,
9393,0.8300000000000001,0.0,5.292,,,,,,,,
9200,0.81,0.018000000000000002,10.8691,,,,,,,,
10050,0.89,0.10200000000000001,-8.3108,,,,,,,,
9893,0.87,0.192,10.603,,,,,,,,
9782,0.86,0.17200000000000001,13.7218,,,,,,,,
3536,0.25,0.002,16.3102,,,,,,,,
10022,0.89,0.046,-14.9734,,,,,,,,
10045,0.89,0.092,-9.7885,,,,,,,,
10097,0.89,0.196,-2.7112,,,,,,,,
9939,0.88,0.082,-0.8673,,,,,,,,
9792,0.86,0.192,14.245,,,,,,,,
10206,-0.1,0.111,18.9961,4.5322,14.464,2.573,3.532,-0.285,-1.287,0.992,1.036
10290,0.789,0.2,18.0944,0.8218,17.273,-0.246,0.644,0.381,0.042,0.866,1.242
9149,0.8,0.11800000000000001,14.1426,,,,,,,,
8372,0.7200000000000001,0.18,17.5021,,,,,,,,
9695,0.8500000000000001,0.2,16.2676,,,,,,,,
10230,0.122,0.2,18.7426,0.849,17.894,0.724,0.02,-0.143,0.248,0.987,1.051
2330,0.13,0.014,19.0146,,,,,,,,
5037,0.39,0.176,22.2483,,,,,,,,
841,-0.020000000000000004,0.066,15.8525,,,,,,,,
