 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS= 0.000 a1= 0.000 a3=-0.200 a4=-0.160 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         T         F         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.060 -.070  15.6900  4.1398 11.550   2.398   2.705  -0.357  -0.605 0.994  1.028
 0.060 -.060  15.6321  4.3385 11.294   2.426   2.934  -0.312  -0.709 0.994  1.028
 0.060 -.050  15.5987  4.5220 11.077   2.462   3.143  -0.281  -0.802 0.995  1.027
 0.060 -.040  15.5824  4.6834 10.899   2.501   3.325  -0.259  -0.884 0.995  1.026
 0.060 -.030  15.5771  4.8167 10.760   2.538   3.474  -0.245  -0.950 0.995  1.026
 0.060 -.020  15.5777  4.9163 10.661   2.568   3.567  -0.236  -0.982 0.995  1.026
 0.060 -.010  15.5794  4.9778 10.602   2.587   3.613  -0.231  -0.991 0.995  1.025
 0.060 0.000  15.5806  4.9986 10.582   2.594   3.629  -0.230  -0.994 0.995  1.025
 0.060 0.010  15.5795  4.9778 10.602   2.587   3.613  -0.231  -0.991 0.995  1.025
 0.060 0.020  15.5776  4.9163 10.661   2.568   3.567  -0.236  -0.982 0.995  1.026
 0.060 0.030  15.5770  4.8167 10.760   2.538   3.474  -0.245  -0.950 0.995  1.026
 0.060 0.040  15.5823  4.6834 10.899   2.501   3.325  -0.259  -0.884 0.995  1.026
 0.060 0.050  15.5986  4.5220 11.077   2.462   3.143  -0.281  -0.802 0.995  1.027
 0.060 0.060  15.6320  4.3385 11.293   2.426   2.934  -0.312  -0.709 0.994  1.028
 0.060 0.070  15.6900  4.1398 11.550   2.398   2.705  -0.357  -0.605 0.994  1.028
 0.060 0.080  15.7753  3.9311 11.844   2.384   2.460  -0.418  -0.494 0.994  1.029
 0.060 0.090  15.8934  3.7184 12.175   2.390   2.205  -0.498  -0.379 0.994  1.030
 0.060 0.100  16.0509  3.5053 12.546   2.421   1.945  -0.600  -0.261 0.993  1.031
 0.060 0.110  16.2461  3.2948 12.951   2.480   1.684  -0.727  -0.143 0.993  1.033
 0.060 0.120  16.4834  3.0889 13.395   2.406   1.424  -0.714  -0.027 0.992  1.034
 0.060 0.130  16.7633  2.8888 13.875   2.358   1.168  -0.724   0.087 0.992  1.035
 0.060 0.140  17.0854  2.6963 14.389   2.343   0.919  -0.762   0.196 0.992  1.037
 0.060 0.150  17.4492  2.5107 14.938   2.351   0.676  -0.818   0.302 0.991  1.039
 0.060 0.160  17.8556  2.3337 15.522   2.268   0.441  -0.778   0.403 0.991  1.041
 0.060 0.170  18.3034  2.1656 16.138   2.217   0.216  -0.765   0.498 0.990  1.042
 0.060 0.180  18.7934  2.0064 16.787   2.196   0.006  -0.780   0.585 0.989  1.044
 0.060 0.190  19.3256  1.8575 17.468   2.011  -0.189  -0.629   0.664 0.989  1.047
 0.060 0.200  19.8988  1.7187 18.180   1.786  -0.365  -0.435   0.732 0.988  1.049
 0.070 -.200  19.6306  1.5137 18.117   1.407  -0.405  -0.192   0.703 0.988  1.049
 0.070 -.190  19.0747  1.6639 17.411   1.611  -0.222  -0.354   0.628 0.989  1.047
 0.070 -.180  18.5685  1.8331 16.735   1.849  -0.016  -0.543   0.542 0.989  1.045
 0.070 -.170  18.1100  2.0186 16.091   2.118   0.210  -0.757   0.447 0.990  1.043
 0.070 -.160  17.7006  2.2207 15.480   2.307   0.454  -0.884   0.344 0.990  1.041
 0.070 -.150  17.3396  2.4383 14.901   2.373   0.711  -0.881   0.236 0.991  1.039
 0.070 -.140  17.0250  2.6686 14.356   2.448   0.976  -0.880   0.124 0.991  1.037
 0.070 -.130  16.7575  2.9116 13.846   2.524   1.252  -0.874   0.010 0.992  1.036
 0.070 -.120  16.5332  3.1635 13.370   2.610   1.532  -0.873  -0.105 0.992  1.034
 0.070 -.110  16.3525  3.4224 12.930   2.717   1.814  -0.888  -0.221 0.993  1.033
 0.070 -.100  16.2129  3.6851 12.528   2.848   2.096  -0.923  -0.336 0.993  1.032
 0.070 -.090  16.1086  3.9485 12.160   2.885   2.376  -0.863  -0.450 0.993  1.030
 0.070 -.080  16.0395  4.2088 11.831   2.886   2.648  -0.765  -0.560 0.994  1.029
 0.070 -.070  16.0013  4.4610 11.540   2.906   2.908  -0.689  -0.664 0.994  1.029
 0.070 -.060  15.9867  4.6998 11.287   2.940   3.151  -0.631  -0.760 0.994  1.028
 0.070 -.050  15.9888  4.9183 11.071   2.981   3.371  -0.588  -0.846 0.994  1.027
 0.070 -.040  16.0038  5.1097 10.894   3.024   3.562  -0.557  -0.920 0.995  1.027
 0.070 -.030  16.0239  5.2672 10.757   3.065   3.718  -0.536  -0.980 0.995  1.026
 0.070 -.020  16.0425  5.3842 10.658   3.097   3.834  -0.522  -1.024 0.995  1.026
 0.070 -.010  16.0562  5.4570 10.599   3.117   3.906  -0.515  -1.052 0.995  1.026
 0.070 0.000  16.0615  5.4818 10.580   3.125   3.930  -0.512  -1.061 0.995  1.026
 0.070 0.010  16.0562  5.4570 10.599   3.117   3.906  -0.515  -1.052 0.995  1.026
 0.070 0.020  16.0424  5.3842 10.658   3.097   3.834  -0.522  -1.024 0.995  1.026
 0.070 0.030  16.0238  5.2672 10.757   3.065   3.718  -0.536  -0.980 0.995  1.026
 0.070 0.040  16.0037  5.1097 10.894   3.024   3.562  -0.557  -0.920 0.995  1.027
 0.070 0.050  15.9887  4.9183 11.070   2.981   3.371  -0.588  -0.846 0.994  1.027
 0.070 0.060  15.9867  4.6998 11.287   2.940   3.151  -0.631  -0.760 0.994  1.028
 0.070 0.070  16.0013  4.4610 11.540   2.906   2.908  -0.689  -0.664 0.994  1.029
 0.070 0.080  16.0395  4.2088 11.831   2.886   2.648  -0.765  -0.560 0.994  1.029
 0.070 0.090  16.1085  3.9485 12.160   2.885   2.376  -0.863  -0.450 0.993  1.030
 0.070 0.100  16.2118  3.6851 12.527   2.848   2.096  -0.923  -0.336 0.993  1.032
 0.070 0.110  16.3525  3.4224 12.930   2.717   1.814  -0.888  -0.221 0.993  1.033
 0.070 0.120  16.5332  3.1635 13.370   2.610   1.532  -0.873  -0.105 0.992  1.034
 0.070 0.130  16.7575  2.9116 13.846   2.524   1.252  -0.874   0.010 0.992  1.036
 0.070 0.140  17.0250  2.6686 14.356   2.448   0.976  -0.880   0.124 0.991  1.037
 0.070 0.150  17.3396  2.4383 14.901   2.373   0.711  -0.881   0.236 0.991  1.039
 0.070 0.160  17.7006  2.2207 15.480   2.307   0.454  -0.884   0.344 0.990  1.041
 0.070 0.170  18.1094  2.0186 16.091   2.118   0.210  -0.757   0.447 0.990  1.043
 0.070 0.180  18.5678  1.8331 16.735   1.849  -0.016  -0.543   0.542 0.989  1.045
 0.070 0.190  19.0740  1.6639 17.410   1.611  -0.222  -0.354   0.628 0.989  1.047
 0.070 0.200  19.6299  1.5137 18.116   1.407  -0.405  -0.192   0.703 0.988  1.049
 0.080 -.200  19.3850  1.3240 18.061   1.104  -0.409  -0.029   0.657 0.988  1.049
 0.080 -.190  18.8411  1.4804 17.361   1.288  -0.220  -0.162   0.575 0.988  1.047
 0.080 -.180  18.3548  1.6640 16.691   1.507  -0.005  -0.319   0.482 0.989  1.045
 0.080 -.170  17.9259  1.8745 16.051   1.761   0.234  -0.498   0.378 0.990  1.043
 0.080 -.160  17.5534  2.1080 15.445   2.049   0.495  -0.702   0.266 0.990  1.041
 0.080 -.150  17.2351  2.3636 14.871   2.366   0.773  -0.923   0.148 0.991  1.039
 0.080 -.140  16.9716  2.6406 14.331   2.489   1.067  -0.942   0.026 0.991  1.038
 0.080 -.130  16.7589  2.9343 13.825   2.616   1.371  -0.956  -0.097 0.992  1.036
 0.080 -.120  16.5931  3.2409 13.352   2.762   1.680  -0.981  -0.219 0.992  1.034
 0.080 -.110  16.4719  3.5560 12.916   2.923   1.990  -1.017  -0.339 0.992  1.033
 0.080 -.100  16.3919  3.8750 12.517   3.099   2.298  -1.065  -0.457 0.993  1.032
 0.080 -.090  16.3467  4.1936 12.153   3.272   2.601  -1.109  -0.570 0.993  1.031
 0.080 -.080  16.3318  4.5065 11.825   3.393   2.896  -1.104  -0.679 0.993  1.030
 0.080 -.070  16.3445  4.8074 11.537   3.531   3.176  -1.120  -0.780 0.994  1.029
 0.080 -.060  16.3757  5.0901 11.286   3.579   3.437  -1.053  -0.872 0.994  1.028
 0.080 -.050  16.4187  5.3478 11.071   3.627   3.672  -0.997  -0.954 0.994  1.027
 0.080 -.040  16.4678  5.5719 10.896   3.676   3.875  -0.956  -1.024 0.994  1.027
 0.080 -.030  16.5154  5.7555 10.760   3.721   4.040  -0.927  -1.079 0.994  1.026
 0.080 -.020  16.5543  5.8924 10.662   3.756   4.163  -0.907  -1.119 0.995  1.026
 0.080 -.010  16.5803  5.9770 10.603   3.779   4.238  -0.896  -1.144 0.995  1.026
 0.080 0.000  16.5895  6.0055 10.584   3.787   4.264  -0.893  -1.152 0.995  1.026
 0.080 0.010  16.5803  5.9770 10.603   3.779   4.238  -0.896  -1.144 0.995  1.026
 0.080 0.020  16.5542  5.8924 10.662   3.756   4.163  -0.907  -1.119 0.995  1.026
 0.080 0.030  16.5148  5.7555 10.759   3.721   4.040  -0.927  -1.079 0.994  1.026
 0.080 0.040  16.4677  5.5719 10.896   3.676   3.875  -0.956  -1.024 0.994  1.027
 0.080 0.050  16.4186  5.3478 11.071   3.627   3.672  -0.997  -0.954 0.994  1.027
 0.080 0.060  16.3757  5.0901 11.286   3.579   3.437  -1.053  -0.872 0.994  1.028
 0.080 0.070  16.3445  4.8074 11.537   3.531   3.176  -1.120  -0.780 0.994  1.029
 0.080 0.080  16.3317  4.5065 11.825   3.393   2.896  -1.104  -0.679 0.993  1.030
 0.080 0.090  16.3466  4.1936 12.153   3.272   2.601  -1.109  -0.570 0.993  1.031
 0.080 0.100  16.3908  3.8750 12.516   3.099   2.298  -1.065  -0.457 0.993  1.032
 0.080 0.110  16.4719  3.5560 12.916   2.923   1.990  -1.017  -0.339 0.992  1.033
 0.080 0.120  16.5931  3.2409 13.352   2.762   1.680  -0.981  -0.219 0.992  1.034
 0.080 0.130  16.7589  2.9343 13.825   2.616   1.371  -0.956  -0.097 0.992  1.036
 0.080 0.140  16.9716  2.6406 14.331   2.489   1.067  -0.942   0.026 0.991  1.038
 0.080 0.150  17.2351  2.3636 14.871   2.366   0.773  -0.923   0.148 0.991  1.039
 0.080 0.160  17.5534  2.1080 15.445   2.049   0.495  -0.702   0.266 0.990  1.041
 0.080 0.170  17.9259  1.8745 16.051   1.761   0.234  -0.498   0.378 0.990  1.043
 0.080 0.180  18.3541  1.6640 16.690   1.507  -0.005  -0.319   0.482 0.989  1.045
 0.080 0.190  18.8404  1.4804 17.360   1.288  -0.220  -0.162   0.575 0.988  1.047
 0.080 0.200  19.3850  1.3240 18.061   1.104  -0.409  -0.029   0.657 0.988  1.049
 0.090 -.200  19.1692  1.1563 18.013   0.886  -0.374   0.052   0.593 0.987  1.049
 0.090 -.190  18.6331  1.3149 17.318   1.050  -0.183  -0.056   0.505 0.988  1.047
 0.090 -.180  18.1613  1.5082 16.653   1.252   0.037  -0.185   0.405 0.989  1.045
 0.090 -.170  17.7560  1.7366 16.019   1.491   0.286  -0.334   0.293 0.989  1.043
 0.090 -.160  17.4156  1.9974 15.418   1.768   0.560  -0.505   0.174 0.990  1.041
 0.090 -.150  17.1390  2.2902 14.849   2.081   0.862  -0.697   0.045 0.990  1.040
 0.090 -.140  16.9228  2.6102 14.313   2.426   1.183  -0.909  -0.090 0.991  1.038
 0.090 -.130  16.7630  2.9528 13.810   2.716   1.517  -1.054  -0.226 0.991  1.036
 0.090 -.120  16.6542  3.3128 13.341   2.899   1.859  -1.084  -0.361 0.992  1.035
 0.090 -.110  16.5931  3.6844 12.909   3.104   2.202  -1.129  -0.492 0.992  1.033
 0.090 -.100  16.5739  4.0613 12.513   3.326   2.541  -1.190  -0.617 0.993  1.032
 0.090 -.090  16.5886  4.4369 12.152   3.561   2.874  -1.262  -0.736 0.993  1.031
 0.090 -.080  16.6309  4.8045 11.826   3.803   3.196  -1.345  -0.849 0.993  1.030
 0.090 -.070  16.6976  5.1571 11.541   3.981   3.502  -1.372  -0.953 0.994  1.029
 0.090 -.060  16.7772  5.4862 11.291   4.139   3.784  -1.389  -1.048 0.994  1.028
 0.090 -.050  16.8625  5.7846 11.078   4.298   4.038  -1.422  -1.130 0.994  1.028
 0.090 -.040  16.9483  6.0437 10.905   4.406   4.256  -1.421  -1.198 0.994  1.027
 0.090 -.030  17.0249  6.2557 10.769   4.428   4.434  -1.354  -1.252 0.994  1.027
 0.090 -.020  17.0857  6.4132 10.672   4.448   4.565  -1.308  -1.291 0.994  1.027
 0.090 -.010  17.1524  6.5102 10.642   4.461   4.646  -1.281  -1.315 0.994  1.026
 0.090 0.000  17.1376  6.5430 10.595   4.465   4.673  -1.272  -1.323 0.994  1.026
 0.090 0.010  17.1522  6.5102 10.642   4.461   4.646  -1.281  -1.315 0.994  1.026
 0.090 0.020  17.0851  6.4132 10.672   4.448   4.565  -1.308  -1.291 0.994  1.027
 0.090 0.030  17.0244  6.2557 10.769   4.428   4.434  -1.354  -1.252 0.994  1.027
 0.090 0.040  16.9477  6.0437 10.904   4.406   4.256  -1.421  -1.198 0.994  1.027
 0.090 0.050  16.8624  5.7846 11.078   4.298   4.038  -1.422  -1.130 0.994  1.028
 0.090 0.060  16.7772  5.4862 11.291   4.139   3.784  -1.389  -1.048 0.994  1.028
 0.090 0.070  16.6976  5.1571 11.541   3.981   3.502  -1.372  -0.953 0.994  1.029
 0.090 0.080  16.6309  4.8045 11.826   3.803   3.196  -1.345  -0.849 0.993  1.030
 0.090 0.090  16.5873  4.4369 12.150   3.561   2.874  -1.262  -0.736 0.993  1.031
 0.090 0.100  16.5727  4.0613 12.511   3.326   2.541  -1.190  -0.617 0.993  1.032
 0.090 0.110  16.5931  3.6844 12.909   3.104   2.202  -1.129  -0.492 0.992  1.033
 0.090 0.120  16.6542  3.3128 13.341   2.899   1.859  -1.084  -0.361 0.992  1.035
 0.090 0.130  16.7630  2.9528 13.810   2.716   1.517  -1.054  -0.226 0.991  1.036
 0.090 0.140  16.9228  2.6102 14.313   2.426   1.183  -0.909  -0.090 0.991  1.038
 0.090 0.150  17.1390  2.2902 14.849   2.081   0.862  -0.697   0.045 0.990  1.040
 0.090 0.160  17.4156  1.9974 15.418   1.768   0.560  -0.505   0.174 0.990  1.041
 0.090 0.170  17.7560  1.7366 16.019   1.491   0.286  -0.334   0.293 0.989  1.043
 0.090 0.180  18.1612  1.5082 16.653   1.252   0.037  -0.185   0.405 0.989  1.045
 0.090 0.190  18.6331  1.3149 17.318   1.050  -0.183  -0.056   0.505 0.988  1.047
 0.090 0.200  19.1692  1.1563 18.013   0.886  -0.374   0.052   0.593 0.987  1.049
 0.100 -.200  18.9911  1.0194 17.972   0.757  -0.299   0.052   0.510 0.987  1.050
 0.100 -.190  18.4593  1.1767 17.283   0.903  -0.110  -0.033   0.417 0.988  1.048
 0.100 -.180  17.9976  1.3743 16.623   1.088   0.109  -0.136   0.314 0.988  1.046
 0.100 -.170  17.6114  1.6168 15.995   1.313   0.365  -0.258   0.197 0.989  1.044
 0.100 -.160  17.2987  1.9013 15.397   1.579   0.653  -0.400   0.069 0.990  1.042
 0.100 -.150  17.0582  2.2251 14.833   1.884   0.972  -0.562  -0.069 0.990  1.040
 0.100 -.140  16.8843  2.5832 14.301   2.227   1.283  -0.745  -0.182 0.991  1.038
 0.100 -.130  16.7725  2.9700 13.803   2.603   1.564  -0.947  -0.250 0.991  1.037
 0.100 -.120  16.7167  3.3793 13.337   2.970   1.879  -1.130  -0.340 0.992  1.035
 0.100 -.110  16.7120  3.8041 12.908   3.257   2.221  -1.224  -0.450 0.992  1.034
 0.100 -.100  16.7512  4.2363 12.515   3.528   2.582  -1.299  -0.575 0.992  1.033
 0.100 -.090  16.8242  4.6672 12.157   3.812   2.952  -1.388  -0.710 0.993  1.032
 0.100 -.080  16.9240  5.0887 11.835   4.033   3.321  -1.417  -0.847 0.993  1.031
 0.100 -.070  17.0408  5.4917 11.549   4.248   3.675  -1.451  -0.981 0.993  1.030
 0.100 -.060  17.1707  5.8680 11.303   4.462   4.005  -1.497  -1.102 0.993  1.029
 0.100 -.050  17.3000  6.2075 11.092   4.668   4.297  -1.551  -1.206 0.994  1.028
 0.100 -.040  17.4211  6.5023 10.919   4.856   4.547  -1.610  -1.290 0.994  1.028
 0.100 -.030  17.5280  6.7431 10.785   5.019   4.747  -1.668  -1.354 0.994  1.027
 0.100 -.020  17.6101  6.9213 10.689   5.130   4.892  -1.702  -1.398 0.994  1.027
 0.100 -.010  17.6619  7.0309 10.631   5.146   4.980  -1.671  -1.424 0.994  1.027
 0.100 0.000  17.6795  7.0680 10.612   5.152   5.009  -1.661  -1.432 0.994  1.027
 0.100 0.010  17.6616  7.0309 10.631   5.146   4.980  -1.671  -1.424 0.994  1.027
 0.100 0.020  17.6095  6.9213 10.688   5.130   4.892  -1.702  -1.398 0.994  1.027
 0.100 0.030  17.5274  6.7431 10.784   5.019   4.747  -1.668  -1.354 0.994  1.027
 0.100 0.040  17.4210  6.5023 10.919   4.856   4.547  -1.610  -1.290 0.994  1.028
 0.100 0.050  17.3000  6.2075 11.092   4.668   4.297  -1.551  -1.206 0.994  1.028
 0.100 0.060  17.1707  5.8680 11.303   4.462   4.005  -1.497  -1.102 0.993  1.029
 0.100 0.070  17.0407  5.4917 11.549   4.248   3.675  -1.451  -0.981 0.993  1.030
 0.100 0.080  16.9239  5.0887 11.835   4.033   3.321  -1.417  -0.847 0.993  1.031
 0.100 0.090  16.8229  4.6672 12.156   3.812   2.952  -1.388  -0.710 0.993  1.032
 0.100 0.100  16.7500  4.2363 12.514   3.528   2.582  -1.299  -0.575 0.992  1.033
 0.100 0.110  16.7120  3.8041 12.908   3.257   2.221  -1.224  -0.450 0.992  1.034
 0.100 0.120  16.7167  3.3793 13.337   2.970   1.879  -1.130  -0.340 0.992  1.035
 0.100 0.130  16.7725  2.9700 13.803   2.603   1.564  -0.947  -0.250 0.991  1.037
 0.100 0.140  16.8843  2.5832 14.301   2.227   1.283  -0.745  -0.182 0.991  1.038
 0.100 0.150  17.0582  2.2251 14.833   1.884   0.972  -0.562  -0.069 0.990  1.040
 0.100 0.160  17.2986  1.9013 15.397   1.579   0.653  -0.400   0.069 0.990  1.042
 0.100 0.170  17.6114  1.6168 15.995   1.313   0.365  -0.258   0.197 0.989  1.044
 0.100 0.180  17.9975  1.3743 16.623   1.088   0.109  -0.136   0.314 0.988  1.046
 0.100 0.190  18.4593  1.1767 17.283   0.903  -0.110  -0.033   0.417 0.988  1.048
 0.100 0.200  18.9911  1.0194 17.972   0.757  -0.299   0.052   0.510 0.987  1.050
 0.110 -.200  18.8579  0.9194 17.938   0.722  -0.183  -0.026   0.406 0.987  1.050
 0.110 -.190  18.3286  1.0739 17.255   0.850  -0.000  -0.090   0.313 0.988  1.048
 0.110 -.180  17.8788  1.2783 16.601   1.019   0.222  -0.169   0.207 0.988  1.046
 0.110 -.170  17.5078  1.5311 15.977   1.230   0.479  -0.266   0.088 0.989  1.044
 0.110 -.160  17.2169  1.8327 15.384   1.484   0.731  -0.382  -0.001 0.989  1.042
 0.110 -.150  17.0046  2.1804 14.824   1.723   0.939  -0.458  -0.023 0.990  1.040
 0.110 -.140  16.8664  2.5703 14.296   1.998   1.191  -0.551  -0.068 0.990  1.039
 0.110 -.130  16.7965  2.9950 13.801   2.312   1.485  -0.665  -0.136 0.991  1.037
 0.110 -.120  16.7871  3.4472 13.340   2.660   1.814  -0.800  -0.226 0.991  1.036
 0.110 -.110  16.8324  3.9187 12.914   3.036   2.172  -0.954  -0.336 0.992  1.034
 0.110 -.100  16.9228  4.4002 12.523   3.434   2.553  -1.124  -0.463 0.992  1.033
 0.110 -.090  17.0498  4.8814 12.168   3.843   2.945  -1.306  -0.601 0.992  1.032
 0.110 -.080  17.2013  5.3522 11.849   4.184   3.339  -1.425  -0.746 0.993  1.031
 0.110 -.070  17.3673  5.8022 11.565   4.420   3.718  -1.449  -0.887 0.993  1.030
 0.110 -.060  17.5431  6.2225 11.321   4.654   4.075  -1.488  -1.019 0.993  1.029
 0.110 -.050  17.7137  6.6018 11.112   4.877   4.394  -1.536  -1.133 0.993  1.029
 0.110 -.040  17.8692  6.9298 10.939   5.079   4.665  -1.588  -1.226 0.994  1.028
 0.110 -.030  18.0031  7.1969 10.806   5.250   4.880  -1.638  -1.294 0.994  1.028
 0.110 -.020  18.1391  7.3949 10.744   5.381   5.035  -1.681  -1.341 0.994  1.027
 0.110 -.010  18.1703  7.5164 10.654   5.464   5.129  -1.709  -1.367 0.994  1.027
 0.110 0.000  18.1921  7.5575 10.635   5.492   5.160  -1.719  -1.376 0.994  1.027
 0.110 0.010  18.1700  7.5164 10.654   5.464   5.129  -1.709  -1.367 0.994  1.027
 0.110 0.020  18.1390  7.3949 10.744   5.381   5.035  -1.681  -1.341 0.994  1.027
 0.110 0.030  18.0030  7.1969 10.806   5.250   4.880  -1.638  -1.294 0.994  1.028
 0.110 0.040  17.8691  6.9298 10.939   5.079   4.665  -1.588  -1.226 0.994  1.028
 0.110 0.050  17.7137  6.6018 11.112   4.877   4.394  -1.536  -1.133 0.993  1.029
 0.110 0.060  17.5431  6.2225 11.321   4.654   4.075  -1.488  -1.019 0.993  1.029
 0.110 0.070  17.3672  5.8022 11.565   4.420   3.718  -1.449  -0.887 0.993  1.030
 0.110 0.080  17.2012  5.3522 11.849   4.184   3.339  -1.425  -0.746 0.993  1.031
 0.110 0.090  17.0485  4.8814 12.167   3.843   2.945  -1.306  -0.601 0.992  1.032
 0.110 0.100  16.9228  4.4002 12.523   3.434   2.553  -1.124  -0.463 0.992  1.033
 0.110 0.110  16.8324  3.9187 12.914   3.036   2.172  -0.954  -0.336 0.992  1.034
 0.110 0.120  16.7871  3.4472 13.340   2.660   1.814  -0.800  -0.226 0.991  1.036
 0.110 0.130  16.7965  2.9950 13.801   2.312   1.485  -0.665  -0.136 0.991  1.037
 0.110 0.140  16.8664  2.5703 14.296   1.998   1.191  -0.551  -0.068 0.990  1.039
 0.110 0.150  17.0046  2.1804 14.824   1.723   0.939  -0.458  -0.023 0.990  1.040
 0.110 0.160  17.2168  1.8327 15.384   1.484   0.731  -0.382  -0.001 0.989  1.042
 0.110 0.170  17.5078  1.5311 15.977   1.230   0.479  -0.266   0.088 0.989  1.044
 0.110 0.180  17.8787  1.2783 16.600   1.019   0.222  -0.169   0.207 0.988  1.046
 0.110 0.190  18.3286  1.0739 17.255   0.850  -0.000  -0.090   0.313 0.988  1.048
 0.110 0.200  18.8579  0.9194 17.938   0.722  -0.183  -0.026   0.406 0.987  1.050
 0.120 -.200  18.7675  0.8553 17.912   0.768  -0.025  -0.169   0.281 0.987  1.051
 0.120 -.190  18.2491  1.0154 17.234   0.810   0.156  -0.140   0.189 0.987  1.048
 0.120 -.180  17.8100  1.2254 16.585   0.899   0.373  -0.131   0.084 0.988  1.046
 0.120 -.170  17.4536  1.4880 15.966   1.036   0.510  -0.143   0.085 0.988  1.044
 0.120 -.160  17.1809  1.8034 15.378   1.221   0.677  -0.176   0.081 0.989  1.043
 0.120 -.150  16.9919  2.1701 14.822   1.452   0.892  -0.230   0.056 0.990  1.041
 0.120 -.140  16.8820  2.5841 14.298   1.729   1.152  -0.305   0.009 0.990  1.039
 0.120 -.130  16.8453  3.0393 13.806   2.046   1.455  -0.401  -0.060 0.991  1.038
 0.120 -.120  16.8755  3.5268 13.349   2.399   1.795  -0.516  -0.150 0.991  1.036
 0.120 -.110  16.9622  4.0365 12.926   2.781   2.167  -0.650  -0.261 0.991  1.035
 0.120 -.100  17.0965  4.5589 12.538   3.186   2.564  -0.801  -0.390 0.992  1.034
 0.120 -.090  17.2685  5.0824 12.186   3.604   2.975  -0.964  -0.533 0.992  1.033
 0.120 -.080  17.4643  5.5951 11.869   4.026   3.388  -1.136  -0.682 0.992  1.032
 0.120 -.070  17.6743  6.0871 11.587   4.440   3.795  -1.312  -0.836 0.993  1.031
 0.120 -.060  17.8896  6.5452 11.344   4.834   4.181  -1.487  -0.983 0.993  1.030
 0.120 -.050  18.0956  6.9581 11.137   5.159   4.531  -1.615  -1.116 0.993  1.029
 0.120 -.040  18.2810  7.3148 10.966   5.373   4.831  -1.661  -1.229 0.993  1.029
 0.120 -.030  18.4385  7.6046 10.834   5.553   5.071  -1.705  -1.315 0.993  1.028
 0.120 -.020  18.5581  7.8189 10.739   5.690   5.244  -1.742  -1.373 0.993  1.028
 0.120 -.010  18.6333  7.9504 10.683   5.775   5.348  -1.767  -1.406 0.994  1.028
 0.120 0.000  18.6587  7.9951 10.664   5.805   5.383  -1.776  -1.417 0.994  1.028
 0.120 0.010  18.6327  7.9504 10.682   5.775   5.348  -1.767  -1.406 0.994  1.028
 0.120 0.020  18.5580  7.8189 10.739   5.690   5.244  -1.742  -1.373 0.993  1.028
 0.120 0.030  18.4384  7.6046 10.834   5.553   5.071  -1.705  -1.315 0.993  1.028
 0.120 0.040  18.2808  7.3148 10.966   5.373   4.831  -1.661  -1.229 0.993  1.029
 0.120 0.050  18.0956  6.9581 11.137   5.159   4.531  -1.615  -1.116 0.993  1.029
 0.120 0.060  17.8896  6.5452 11.344   4.834   4.181  -1.487  -0.983 0.993  1.030
 0.120 0.070  17.6742  6.0871 11.587   4.440   3.795  -1.312  -0.836 0.993  1.031
 0.120 0.080  17.4629  5.5951 11.868   4.026   3.388  -1.136  -0.682 0.992  1.032
 0.120 0.090  17.2672  5.0824 12.185   3.604   2.975  -0.964  -0.533 0.992  1.033
 0.120 0.100  17.0965  4.5589 12.538   3.186   2.564  -0.801  -0.390 0.992  1.034
 0.120 0.110  16.9621  4.0365 12.926   2.781   2.167  -0.650  -0.261 0.991  1.035
 0.120 0.120  16.8755  3.5268 13.349   2.399   1.795  -0.516  -0.150 0.991  1.036
 0.120 0.130  16.8453  3.0393 13.806   2.046   1.455  -0.401  -0.060 0.991  1.038
 0.120 0.140  16.8820  2.5841 14.298   1.729   1.152  -0.305   0.009 0.990  1.039
 0.120 0.150  16.9919  2.1701 14.822   1.452   0.892  -0.230   0.056 0.990  1.041
 0.120 0.160  17.1808  1.8034 15.377   1.221   0.677  -0.176   0.081 0.989  1.043
 0.120 0.170  17.4535  1.4880 15.966   1.036   0.510  -0.143   0.085 0.988  1.044
 0.120 0.180  17.8100  1.2254 16.585   0.899   0.373  -0.131   0.084 0.988  1.046
 0.120 0.190  18.2491  1.0154 17.234   0.810   0.156  -0.140   0.189 0.987  1.048
 0.120 0.200  18.7675  0.8553 17.912   0.768  -0.025  -0.169   0.281 0.987  1.051
 0.130 -.200  18.7178  0.8249 17.893   0.606   0.183  -0.089   0.125 0.986  1.051
 0.130 -.190  18.2153  0.9958 17.220   0.646   0.311  -0.046   0.086 0.987  1.049
 0.130 -.180  17.7924  1.2171 16.575   0.732   0.388  -0.023   0.121 0.988  1.047
 0.130 -.170  17.4528  1.4918 15.961   0.867   0.511  -0.021   0.135 0.988  1.045
 0.130 -.160  17.1983  1.8209 15.377   1.050   0.683  -0.040   0.128 0.989  1.043
