 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS=-0.100 a1= 0.000 a3= 0.000 a4=-0.160 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         T         F         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 -.040 0.035  16.0715  4.7998 11.272   2.940   2.799  -0.350  -0.589 0.995  1.026
 -.040 0.040  16.1272  4.7745 11.353   2.933   2.794  -0.357  -0.596 0.995  1.027
 -.040 0.045  16.1911  4.7468 11.444   2.925   2.791  -0.365  -0.604 0.995  1.027
 -.040 0.050  16.2637  4.7172 11.547   2.918   2.788  -0.375  -0.615 0.995  1.027
 -.040 0.055  16.3455  4.6860 11.660   2.913   2.787  -0.386  -0.628 0.995  1.027
 -.040 0.060  16.4367  4.6535 11.783   2.909   2.788  -0.399  -0.644 0.995  1.028
 -.040 0.065  16.5376  4.6203 11.917   2.906   2.792  -0.414  -0.664 0.995  1.028
 -.040 0.070  16.6486  4.5866 12.062   2.906   2.799  -0.431  -0.687 0.994  1.029
 -.040 0.075  16.7702  4.5530 12.217   2.909   2.795  -0.450  -0.701 0.994  1.029
 -.040 0.080  16.9026  4.5198 12.383   2.913   2.744  -0.471  -0.668 0.994  1.030
 -.040 0.085  17.0462  4.4874 12.559   2.921   2.697  -0.493  -0.638 0.994  1.030
 -.040 0.090  17.2013  4.4562 12.745   2.932   2.652  -0.517  -0.611 0.994  1.031
 -.040 0.095  17.3681  4.4263 12.942   2.946   2.611  -0.543  -0.588 0.994  1.031
 -.040 0.100  17.5470  4.3983 13.149   2.963   2.574  -0.570  -0.569 0.994  1.032
 -.040 0.105  17.7381  4.3723 13.366   2.983   2.543  -0.599  -0.555 0.993  1.032
 -.040 0.110  17.9415  4.3486 13.593   3.007   2.517  -0.628  -0.546 0.993  1.033
 -.040 0.115  18.1571  4.3270 13.830   3.033   2.496  -0.659  -0.543 0.993  1.034
 -.040 0.120  18.3853  4.3081 14.077   3.063   2.482  -0.692  -0.545 0.993  1.035
 -.040 0.125  18.6257  4.2914 14.334   3.095   2.474  -0.725  -0.553 0.993  1.035
 -.040 0.130  18.8784  4.2773 14.601   3.131   2.472  -0.760  -0.566 0.992  1.036
 -.040 0.135  19.1430  4.2654 14.878   3.108   2.477  -0.734  -0.586 0.992  1.037
 -.040 0.140  19.4194  4.2555 15.164   3.088   2.488  -0.709  -0.612 0.992  1.038
 -.040 0.145  19.7069  4.2472 15.460   3.072   2.505  -0.687  -0.643 0.992  1.039
 -.040 0.150  20.0050  4.2401 15.765   3.060   2.529  -0.667  -0.681 0.991  1.040
 -.040 0.155  20.3145  4.2340 16.080   3.053   2.558  -0.651  -0.725 0.991  1.040
 -.040 0.160  20.6324  4.2280 16.404   3.050   2.514  -0.639  -0.696 0.991  1.041
 -.040 0.165  20.9594  4.2218 16.738   3.052   2.443  -0.632  -0.642 0.991  1.042
 -.040 0.170  21.2946  4.2147 17.080   3.059   2.379  -0.628  -0.594 0.990  1.043
 -.040 0.175  21.6369  4.2058 17.431   3.070   2.320  -0.630  -0.554 0.990  1.044
 -.040 0.180  21.9855  4.1942 17.791   3.085   2.267  -0.637  -0.521 0.990  1.046
 -.040 0.185  22.3388  4.1793 18.160   3.104   2.219  -0.649  -0.495 0.989  1.047
 -.040 0.190  22.6971  4.1598 18.537   3.127   2.175  -0.667  -0.476 0.989  1.048
 -.040 0.195  23.0594  4.1350 18.924   3.153   2.136  -0.690  -0.464 0.989  1.049
 -.040 0.200  23.4234  4.1042 19.319   3.182   2.100  -0.719  -0.459 0.988  1.050
 -.030 0.000  15.5354  4.6063 10.929   2.771   2.732  -0.287  -0.609 0.995  1.025
 -.030 0.005  15.5386  4.6043 10.934   2.771   2.732  -0.288  -0.610 0.995  1.025
 -.030 0.010  15.5490  4.5987 10.950   2.770   2.731  -0.290  -0.612 0.995  1.025
 -.030 0.015  15.5661  4.5890 10.977   2.768   2.731  -0.295  -0.616 0.995  1.025
 -.030 0.020  15.5906  4.5760 11.015   2.767   2.730  -0.300  -0.621 0.995  1.026
 -.030 0.025  15.6224  4.5596 11.063   2.765   2.730  -0.308  -0.627 0.995  1.026
 -.030 0.030  15.6618  4.5401 11.122   2.763   2.730  -0.317  -0.636 0.995  1.026
 -.030 0.035  15.7090  4.5178 11.191   2.762   2.730  -0.328  -0.647 0.995  1.026
 -.030 0.040  15.7644  4.4931 11.271   2.762   2.732  -0.342  -0.659 0.995  1.026
 -.030 0.045  15.8284  4.4662 11.362   2.764   2.735  -0.357  -0.675 0.995  1.027
 -.030 0.050  15.9012  4.4375 11.464   2.766   2.697  -0.376  -0.650 0.995  1.027
 -.030 0.055  15.9830  4.4075 11.576   2.772   2.654  -0.396  -0.622 0.995  1.027
 -.030 0.060  16.0746  4.3767 11.698   2.779   2.610  -0.419  -0.593 0.995  1.028
 -.030 0.065  16.1759  4.3451 11.831   2.790   2.566  -0.445  -0.565 0.995  1.028
 -.030 0.070  16.2877  4.3136 11.974   2.804   2.523  -0.474  -0.538 0.995  1.028
 -.030 0.075  16.4100  4.2822 12.128   2.821   2.481  -0.506  -0.513 0.994  1.029
 -.030 0.080  16.5433  4.2515 12.292   2.843   2.440  -0.541  -0.490 0.994  1.029
 -.030 0.085  16.6878  4.2217 12.466   2.868   2.402  -0.579  -0.469 0.994  1.030
 -.030 0.090  16.8439  4.1932 12.651   2.898   2.367  -0.620  -0.452 0.994  1.030
 -.030 0.095  17.0280  4.1660 12.862   2.906   2.335  -0.637  -0.438 0.994  1.031
 -.030 0.100  17.1913  4.1408 13.050   2.883   2.308  -0.622  -0.428 0.994  1.032
 -.030 0.105  17.3829  4.1174 13.265   2.862   2.284  -0.607  -0.422 0.993  1.032
 -.030 0.110  17.5865  4.0961 13.490   2.845   2.266  -0.594  -0.421 0.993  1.033
 -.030 0.115  17.8024  4.0771 13.725   2.830   2.253  -0.582  -0.424 0.993  1.034
 -.030 0.120  18.0303  4.0602 13.970   2.818   2.245  -0.570  -0.433 0.993  1.034
 -.030 0.125  18.2700  4.0453 14.225   2.807   2.243  -0.558  -0.447 0.993  1.035
 -.030 0.130  18.5214  4.0326 14.489   2.799   2.247  -0.547  -0.466 0.992  1.036
 -.030 0.135  18.7846  4.0218 14.763   2.792   2.256  -0.535  -0.491 0.992  1.037
 -.030 0.140  19.0589  4.0127 15.046   2.787   2.271  -0.524  -0.522 0.992  1.037
 -.030 0.145  19.3454  4.0054 15.340   2.783   2.292  -0.513  -0.558 0.992  1.038
 -.030 0.150  19.6414  3.9991 15.642   2.782   2.265  -0.503  -0.545 0.991  1.039
 -.030 0.155  19.9475  3.9936 15.954   2.783   2.183  -0.494  -0.478 0.991  1.040
 -.030 0.160  20.2632  3.9886 16.275   2.786   2.107  -0.487  -0.417 0.991  1.041
 -.030 0.165  20.5877  3.9833 16.604   2.793   2.036  -0.483  -0.363 0.991  1.042
 -.030 0.170  20.9197  3.9772 16.942   2.802   1.971  -0.482  -0.314 0.990  1.043
 -.030 0.175  21.2604  3.9695 17.291   2.816   1.911  -0.485  -0.272 0.990  1.044
 -.030 0.180  21.6073  3.9598 17.648   2.832   1.856  -0.492  -0.236 0.990  1.045
 -.030 0.185  21.9596  3.9466 18.013   2.852   1.805  -0.504  -0.207 0.989  1.046
 -.030 0.190  22.3155  3.9294 18.386   2.875   1.759  -0.521  -0.184 0.989  1.047
 -.030 0.195  22.6763  3.9078 18.769   2.902   1.716  -0.543  -0.167 0.989  1.049
 -.030 0.200  23.0404  3.8811 19.159   2.931   1.676  -0.570  -0.156 0.989  1.050
 -.020 0.000  15.1931  4.3337 10.859   2.684   2.630  -0.365  -0.615 0.995  1.025
 -.020 0.005  15.1963  4.3317 10.865   2.684   2.628  -0.366  -0.614 0.995  1.025
 -.020 0.010  15.2065  4.3260 10.880   2.684   2.621  -0.369  -0.609 0.995  1.025
 -.020 0.015  15.2238  4.3168 10.907   2.684   2.609  -0.375  -0.601 0.995  1.025
 -.020 0.020  15.2481  4.3040 10.944   2.685   2.592  -0.383  -0.591 0.995  1.025
 -.020 0.025  15.2797  4.2877 10.992   2.686   2.572  -0.393  -0.578 0.995  1.025
 -.020 0.030  15.3187  4.2683 11.050   2.689   2.548  -0.405  -0.563 0.995  1.026
 -.020 0.035  15.3656  4.2463 11.119   2.692   2.520  -0.420  -0.546 0.995  1.026
 -.020 0.040  15.4207  4.2220 11.199   2.697   2.490  -0.438  -0.527 0.995  1.026
 -.020 0.045  15.4841  4.1955 11.289   2.704   2.457  -0.459  -0.507 0.995  1.026
 -.020 0.050  15.5567  4.1677 11.389   2.690   2.422  -0.458  -0.486 0.995  1.027
 -.020 0.055  15.6382  4.1383 11.500   2.659   2.386  -0.441  -0.466 0.995  1.027
 -.020 0.060  15.7297  4.1085 11.621   2.628   2.350  -0.425  -0.445 0.995  1.027
 -.020 0.065  15.8311  4.0783 11.753   2.598   2.314  -0.409  -0.425 0.995  1.028
 -.020 0.070  15.9428  4.0480 11.895   2.570   2.278  -0.394  -0.406 0.995  1.028
 -.020 0.075  16.0652  4.0181 12.047   2.544   2.244  -0.381  -0.389 0.994  1.029
 -.020 0.080  16.1985  3.9889 12.210   2.521   2.211  -0.370  -0.374 0.994  1.029
 -.020 0.085  16.3433  3.9610 12.382   2.502   2.181  -0.360  -0.361 0.994  1.030
 -.020 0.090  16.4994  3.9342 12.565   2.486   2.153  -0.353  -0.352 0.994  1.030
 -.020 0.095  16.6672  3.9090 12.758   2.474   2.129  -0.349  -0.345 0.994  1.031
 -.020 0.100  16.8467  3.8855 12.961   2.467   2.109  -0.347  -0.343 0.994  1.031
 -.020 0.105  17.0377  3.8636 13.174   2.464   2.092  -0.348  -0.345 0.993  1.032
 -.020 0.110  17.2408  3.8438 13.397   2.466   2.080  -0.352  -0.351 0.993  1.033
 -.020 0.115  17.4556  3.8259 13.630   2.472   2.073  -0.358  -0.361 0.993  1.033
 -.020 0.120  17.6824  3.8102 13.872   2.481   2.071  -0.366  -0.376 0.993  1.034
 -.020 0.125  17.9207  3.7964 14.124   2.494   2.074  -0.375  -0.396 0.993  1.035
 -.020 0.130  18.1716  3.7845 14.387   2.509   2.082  -0.385  -0.421 0.992  1.036
 -.020 0.135  18.4326  3.7743 14.658   2.525   2.095  -0.394  -0.451 0.992  1.036
 -.020 0.140  18.7048  3.7657 14.939   2.541   2.079  -0.403  -0.451 0.992  1.037
 -.020 0.145  18.9874  3.7583 15.229   2.556   1.987  -0.409  -0.377 0.992  1.038
 -.020 0.150  19.2804  3.7519 15.528   2.571   1.901  -0.413  -0.307 0.992  1.039
 -.020 0.155  19.5832  3.7462 15.837   2.584   1.820  -0.415  -0.242 0.991  1.040
 -.020 0.160  19.8945  3.7407 16.154   2.596   1.744  -0.416  -0.183 0.991  1.041
 -.020 0.165  20.2161  3.7349 16.481   2.609   1.673  -0.417  -0.129 0.991  1.042
 -.020 0.170  20.5450  3.7282 16.817   2.622   1.606  -0.419  -0.081 0.990  1.043
 -.020 0.175  20.8810  3.7198 17.161   2.637   1.544  -0.424  -0.038 0.990  1.044
 -.020 0.180  21.2232  3.7096 17.514   2.655   1.487  -0.431  -0.001 0.990  1.045
 -.020 0.185  21.5721  3.6968 17.875   2.675   1.433  -0.442   0.031 0.990  1.046
 -.020 0.190  21.9263  3.6807 18.246   2.697   1.383  -0.457   0.057 0.989  1.047
 -.020 0.195  22.2855  3.6613 18.624   2.723   1.337  -0.477   0.079 0.989  1.048
 -.020 0.200  22.6483  3.6372 19.011   2.751   1.293  -0.502   0.095 0.989  1.049
 -.010 0.000  14.9057  4.1077 10.798   2.426   2.420  -0.259  -0.480 0.995  1.025
 -.010 0.005  14.9089  4.1058 10.803   2.424   2.418  -0.258  -0.479 0.995  1.025
 -.010 0.010  14.9188  4.1000 10.819   2.418   2.412  -0.255  -0.475 0.995  1.025
 -.010 0.015  14.9355  4.0902 10.845   2.408   2.402  -0.250  -0.469 0.995  1.025
 -.010 0.020  14.9592  4.0771 10.882   2.394   2.387  -0.243  -0.461 0.995  1.025
 -.010 0.025  14.9897  4.0604 10.929   2.378   2.369  -0.235  -0.451 0.995  1.025
 -.010 0.030  15.0280  4.0408 10.987   2.358   2.348  -0.225  -0.440 0.995  1.025
 -.010 0.035  15.0736  4.0182 11.055   2.335   2.324  -0.214  -0.427 0.995  1.026
 -.010 0.040  15.1274  3.9932 11.134   2.311   2.297  -0.202  -0.413 0.995  1.026
 -.010 0.045  15.1895  3.9662 11.223   2.286   2.269  -0.190  -0.399 0.995  1.026
 -.010 0.050  15.2601  3.9374 11.323   2.260   2.239  -0.178  -0.384 0.995  1.026
 -.010 0.055  15.3401  3.9076 11.433   2.235   2.208  -0.166  -0.369 0.995  1.027
 -.010 0.060  15.4297  3.8770 11.553   2.210   2.177  -0.155  -0.355 0.995  1.027
 -.010 0.065  15.5292  3.8460 11.683   2.186   2.146  -0.145  -0.342 0.995  1.028
 -.010 0.070  15.6392  3.8152 11.824   2.165   2.116  -0.136  -0.330 0.995  1.028
 -.010 0.075  15.7597  3.7848 11.975   2.147   2.087  -0.129  -0.320 0.994  1.028
 -.010 0.080  15.8911  3.7551 12.136   2.132   2.060  -0.125  -0.312 0.994  1.029
 -.010 0.085  16.0336  3.7264 12.307   2.121   2.036  -0.123  -0.307 0.994  1.029
 -.010 0.090  16.1875  3.6992 12.488   2.115   2.014  -0.125  -0.305 0.994  1.030
 -.010 0.095  16.3531  3.6736 12.680   2.114   1.995  -0.129  -0.306 0.994  1.031
 -.010 0.100  16.5304  3.6497 12.881   2.118   1.980  -0.138  -0.311 0.994  1.031
 -.010 0.105  16.7195  3.6278 13.092   2.128   1.969  -0.150  -0.319 0.994  1.032
 -.010 0.110  16.9204  3.6079 13.313   2.143   1.962  -0.166  -0.332 0.993  1.032
 -.010 0.115  17.1330  3.5899 13.543   2.165   1.959  -0.186  -0.348 0.993  1.033
 -.010 0.120  17.3580  3.5737 13.784   2.192   1.961  -0.209  -0.370 0.993  1.034
 -.010 0.125  17.5936  3.5595 14.034   2.224   1.968  -0.237  -0.396 0.993  1.035
 -.010 0.130  17.8405  3.5471 14.293   2.260   1.953  -0.266  -0.400 0.993  1.035
 -.010 0.135  18.0982  3.5360 14.562   2.300   1.855  -0.298  -0.321 0.992  1.036
 -.010 0.140  18.3668  3.5265 14.840   2.342   1.760  -0.330  -0.245 0.992  1.037
 -.010 0.145  18.6447  3.5179 15.127   2.382   1.670  -0.360  -0.174 0.992  1.038
 -.010 0.150  18.9333  3.5100 15.423   2.420   1.584  -0.386  -0.108 0.992  1.039
 -.010 0.155  19.2312  3.5023 15.729   2.453   1.503  -0.407  -0.046 0.991  1.040
 -.010 0.160  19.5397  3.4953 16.044   2.486   1.424  -0.425   0.010 0.991  1.041
 -.010 0.165  19.8554  3.4875 16.368   2.508   1.352  -0.435   0.062 0.991  1.042
 -.010 0.170  20.1789  3.4787 16.700   2.527   1.284  -0.441   0.109 0.990  1.043
 -.010 0.175  20.5102  3.4689 17.041   2.544   1.220  -0.447   0.152 0.990  1.044
 -.010 0.180  20.8479  3.4575 17.390   2.562   1.159  -0.454   0.189 0.990  1.045
 -.010 0.185  21.1925  3.4438 17.749   2.581   1.103  -0.462   0.222 0.990  1.046
 -.010 0.190  21.5427  3.4272 18.116   2.602   1.049  -0.475   0.251 0.989  1.047
 -.010 0.195  21.8983  3.4078 18.490   2.626   0.999  -0.492   0.275 0.989  1.048
 -.010 0.200  22.2582  3.3845 18.874   2.653   0.951  -0.513   0.294 0.989  1.049
 -.000 0.000  14.6959  3.9514 10.745   2.085   2.312  -0.042  -0.403 0.995  1.025
 -.000 0.005  14.6989  3.9492 10.750   2.083   2.310  -0.041  -0.403 0.995  1.025
 -.000 0.010  14.7079  3.9426 10.765   2.077   2.305  -0.039  -0.400 0.995  1.025
 -.000 0.015  14.7235  3.9322 10.791   2.068   2.295  -0.035  -0.396 0.995  1.025
 -.000 0.020  14.7457  3.9178 10.828   2.056   2.282  -0.030  -0.390 0.995  1.025
 -.000 0.025  14.7746  3.8998 10.875   2.040   2.266  -0.023  -0.383 0.995  1.025
 -.000 0.030  14.8104  3.8784 10.932   2.022   2.246  -0.016  -0.375 0.995  1.025
 -.000 0.035  14.8536  3.8538 11.000   2.003   2.224  -0.007  -0.366 0.995  1.026
 -.000 0.040  14.9044  3.8268 11.078   1.981   2.200   0.001  -0.356 0.995  1.026
 -.000 0.045  14.9634  3.7974 11.166   1.959   2.174   0.010  -0.346 0.995  1.026
 -.000 0.050  15.0307  3.7661 11.265   1.937   2.147   0.018  -0.337 0.995  1.026
 -.000 0.055  15.1071  3.7336 11.373   1.915   2.120   0.026  -0.328 0.995  1.027
 -.000 0.060  15.1928  3.7002 11.493   1.895   2.092   0.033  -0.319 0.995  1.027
 -.000 0.065  15.2884  3.6665 11.622   1.876   2.065   0.038  -0.313 0.995  1.027
 -.000 0.070  15.3941  3.6327 11.761   1.860   2.038   0.042  -0.307 0.995  1.028
 -.000 0.075  15.5104  3.5994 11.911   1.847   2.013   0.043  -0.304 0.994  1.028
 -.000 0.080  15.6375  3.5669 12.071   1.838   1.990   0.042  -0.303 0.994  1.029
 -.000 0.085  15.7761  3.5358 12.240   1.833   1.969   0.037  -0.304 0.994  1.029
 -.000 0.090  15.9259  3.5060 12.420   1.836   1.950   0.028  -0.308 0.994  1.030
 -.000 0.095  16.0872  3.4779 12.609   1.842   1.935   0.017  -0.316 0.994  1.030
 -.000 0.100  16.2603  3.4515 12.809   1.854   1.923   0.001  -0.327 0.994  1.031
 -.000 0.105  16.4450  3.4271 13.018   1.873   1.915  -0.019  -0.342 0.994  1.032
 -.000 0.110  16.6425  3.4048 13.238   1.898   1.911  -0.043  -0.361 0.993  1.032
 -.000 0.115  16.8506  3.3845 13.466   1.930   1.911  -0.073  -0.384 0.993  1.033
 -.000 0.120  17.0703  3.3661 13.704   1.969   1.885  -0.107  -0.381 0.993  1.034
 -.000 0.125  17.3012  3.3495 13.952   2.015   1.781  -0.147  -0.300 0.993  1.034
 -.000 0.130  17.5430  3.3343 14.209   2.067   1.680  -0.192  -0.222 0.993  1.035
 -.000 0.135  17.7943  3.3202 14.474   2.126   1.583  -0.241  -0.148 0.992  1.036
 -.000 0.140  18.0573  3.3077 14.750   2.189   1.489  -0.294  -0.077 0.992  1.037
 -.000 0.145  18.3311  3.2958 15.035   2.255   1.400  -0.349  -0.010 0.992  1.038
 -.000 0.150  18.6135  3.2846 15.329   2.322   1.314  -0.403   0.052 0.992  1.039
 -.000 0.155  18.9054  3.2737 15.632   2.384   1.232  -0.453   0.111 0.991  1.039
 -.000 0.160  19.2061  3.2626 15.944   2.437   1.153  -0.493   0.165 0.991  1.040
 -.000 0.165  19.5152  3.2511 16.264   2.477   1.079  -0.520   0.215 0.991  1.041
 -.000 0.170  19.8321  3.2388 16.593   2.500   1.008  -0.529   0.261 0.990  1.042
 -.000 0.175  20.1559  3.2253 16.931   2.523   0.940  -0.540   0.302 0.990  1.043
 -.000 0.180  20.4877  3.2104 17.277   2.542   0.876  -0.547   0.340 0.990  1.044
 -.000 0.185  20.8256  3.1935 17.632   2.558   0.815  -0.553   0.374 0.990  1.045
 -.000 0.190  21.1697  3.1744 17.995   2.576   0.757  -0.562   0.404 0.989  1.047
 -.000 0.195  21.5191  3.1526 18.367   2.596   0.701  -0.575   0.430 0.989  1.048
 -.000 0.200  21.8738  3.1277 18.746   2.619   0.649  -0.592   0.452 0.989  1.049
 0.010 0.000  14.5792  3.8803 10.699   1.860   2.306   0.096  -0.382 0.995  1.025
 0.010 0.005  14.5820  3.8779 10.704   1.858   2.304   0.097  -0.382 0.995  1.025
 0.010 0.010  14.5904  3.8708 10.720   1.853   2.299   0.099  -0.380 0.995  1.025
 0.010 0.015  14.6045  3.8590 10.745   1.845   2.289   0.102  -0.377 0.995  1.025
 0.010 0.020  14.6244  3.8428 10.782   1.834   2.277   0.105  -0.373 0.995  1.025
 0.010 0.025  14.6503  3.8223 10.828   1.820   2.261   0.110  -0.369 0.995  1.025
 0.010 0.030  14.6826  3.7980 10.885   1.804   2.243   0.115  -0.364 0.995  1.025
 0.010 0.035  14.7219  3.7701 10.952   1.786   2.222   0.121  -0.358 0.995  1.026
 0.010 0.040  14.7683  3.7392 11.029   1.766   2.199   0.127  -0.353 0.995  1.026
 0.010 0.045  14.8226  3.7059 11.117   1.747   2.174   0.132  -0.347 0.995  1.026
 0.010 0.050  14.8849  3.6704 11.214   1.727   2.148   0.137  -0.343 0.995  1.026
 0.010 0.055  14.9558  3.6334 11.322   1.708   2.122   0.142  -0.339 0.995  1.027
 0.010 0.060  15.0357  3.5952 11.441   1.691   2.096   0.144  -0.336 0.995  1.027
 0.010 0.065  15.1252  3.5565 11.569   1.676   2.070   0.146  -0.335 0.995  1.027
 0.010 0.070  15.2246  3.5177 11.707   1.663   2.046   0.145  -0.336 0.995  1.028
 0.010 0.075  15.3343  3.4791 11.855   1.654   2.022   0.141  -0.338 0.994  1.028
 0.010 0.080  15.4549  3.4415 12.013   1.649   2.001   0.135  -0.343 0.994  1.029
 0.010 0.085  15.5865  3.4049 12.182   1.648   1.982   0.126  -0.351 0.994  1.029
 0.010 0.090  15.7296  3.3699 12.360   1.654   1.965   0.113  -0.362 0.994  1.030
 0.010 0.095  15.8841  3.3366 12.548   1.665   1.952   0.096  -0.376 0.994  1.030
 0.010 0.100  16.0514  3.3052 12.746   1.682   1.942   0.074  -0.393 0.994  1.031
 0.010 0.105  16.2290  3.2756 12.953   1.706   1.935   0.048  -0.414 0.994  1.032
 0.010 0.110  16.4183  3.2480 13.170   1.737   1.881   0.017  -0.387 0.993  1.032
 0.010 0.115  16.6190  3.2223 13.397   1.776   1.773  -0.020  -0.306 0.993  1.033
 0.010 0.120  16.8313  3.1987 13.633   1.822   1.667  -0.063  -0.228 0.993  1.034
 0.010 0.125  17.0538  3.1768 13.877   1.877   1.564  -0.111  -0.152 0.993  1.034
 0.010 0.130  17.2881  3.1565 14.132   1.938   1.463  -0.166  -0.079 0.992  1.035
 0.010 0.135  17.5339  3.1374 14.397   2.008   1.366  -0.226  -0.010 0.992  1.036
 0.010 0.140  17.7890  3.1196 14.669   2.085   1.272  -0.293   0.056 0.992  1.037
 0.010 0.145  18.0540  3.1024 14.952   2.168   1.181  -0.365   0.119 0.992  1.038
 0.010 0.150  18.3285  3.0857 15.243   2.228   1.093  -0.413   0.178 0.992  1.038
 0.010 0.155  18.6119  3.0690 15.543   2.233   1.009  -0.406   0.233 0.991  1.039
 0.010 0.160  18.9040  3.0522 15.852   2.244   0.928  -0.404   0.284 0.991  1.040
 0.010 0.165  19.2043  3.0348 16.169   2.262   0.850  -0.409   0.332 0.991  1.041
 0.010 0.170  19.5122  3.0164 16.496   2.285   0.775  -0.420   0.376 0.990  1.042
 0.010 0.175  19.8273  2.9972 16.830   2.315   0.704  -0.438   0.417 0.990  1.043
 0.010 0.180  20.1497  2.9764 17.173   2.350   0.635  -0.462   0.454 0.990  1.044
 0.010 0.185  20.4788  2.9540 17.525   2.390   0.569  -0.492   0.488 0.990  1.045
 0.010 0.190  20.8143  2.9297 17.885   2.435   0.505  -0.529   0.518 0.989  1.046
 0.010 0.195  21.1556  2.9030 18.253   2.485   0.444  -0.572   0.545 0.989  1.048
 0.010 0.200  21.5025  2.8739 18.629   2.539   0.386  -0.621   0.569 0.989  1.049
 0.020 0.000  14.5658  3.9049 10.661   1.756   2.401   0.164  -0.416 0.995  1.025
 0.020 0.005  14.5682  3.9021 10.666   1.755   2.399   0.164  -0.416 0.995  1.025
 0.020 0.010  14.5753  3.8939 10.681   1.750   2.394   0.165  -0.415 0.995  1.025
 0.020 0.015  14.5873  3.8803 10.707   1.742   2.384   0.167  -0.413 0.995  1.025
 0.020 0.020  14.6043  3.8615 10.743   1.731   2.372   0.170  -0.411 0.995  1.025
 0.020 0.025  14.6267  3.8378 10.789   1.718   2.356   0.173  -0.409 0.995  1.025
 0.020 0.030  14.6546  3.8094 10.845   1.703   2.337   0.176  -0.407 0.995  1.025
 0.020 0.035  14.6886  3.7770 10.912   1.686   2.316   0.179  -0.405 0.995  1.026
 0.020 0.040  14.7293  3.7410 10.988   1.668   2.293   0.182  -0.403 0.995  1.026
 0.020 0.045  14.7770  3.7019 11.075   1.650   2.269   0.185  -0.402 0.995  1.026
 0.020 0.050  14.8324  3.6603 11.172   1.632   2.243   0.187  -0.402 0.995  1.026
 0.020 0.055  14.8958  3.6167 11.279   1.615   2.217   0.188  -0.402 0.995  1.027
 0.020 0.060  14.9679  3.5717 11.396   1.599   2.191   0.187  -0.405 0.995  1.027
 0.020 0.065  15.0492  3.5259 11.523   1.586   2.165   0.184  -0.409 0.995  1.027
 0.020 0.070  15.1402  3.4798 11.660   1.575   2.140   0.179  -0.415 0.995  1.028
 0.020 0.075  15.2413  3.4339 11.807   1.569   2.117   0.171  -0.423 0.994  1.028
 0.020 0.080  15.3528  3.3886 11.964   1.566   2.095   0.161  -0.433 0.994  1.029
 0.020 0.085  15.4754  3.3444 12.131   1.569   2.076   0.147  -0.447 0.994  1.029
 0.020 0.090  15.6101  3.3015 12.309   1.577   2.059   0.129  -0.463 0.994  1.030
 0.020 0.095  15.7547  3.2600 12.495   1.590   2.045   0.107  -0.482 0.994  1.030
 0.020 0.100  15.9106  3.2200 12.691   1.611   1.943   0.080  -0.413 0.994  1.031
 0.020 0.105  16.0780  3.1820 12.896   1.638   1.831   0.048  -0.335 0.993  1.032
 0.020 0.110  16.2571  3.1460 13.111   1.673   1.721   0.010  -0.259 0.993  1.032
 0.020 0.115  16.4467  3.1121 13.335   1.716   1.613  -0.033  -0.184 0.993  1.033
 0.020 0.120  16.6485  3.0801 13.568   1.766   1.506  -0.082  -0.111 0.993  1.034
 0.020 0.125  16.8624  3.0499 13.813   1.825   1.402  -0.137  -0.040 0.993  1.034
 0.020 0.130  17.0863  3.0213 14.065   1.892   1.300  -0.199   0.027 0.992  1.035
 0.020 0.135  17.3204  2.9939 14.326   1.968   1.201  -0.267   0.092 0.992  1.036
 0.020 0.140  17.5649  2.9678 14.597   2.051   1.105  -0.343   0.154 0.992  1.037
 0.020 0.145  17.8191  2.9423 14.877   2.077   1.011  -0.359   0.213 0.992  1.038
 0.020 0.150  18.0827  2.9173 15.165   2.080   0.921  -0.352   0.268 0.991  1.038
 0.020 0.155  18.3551  2.8923 15.463   2.090   0.833  -0.352   0.321 0.991  1.039
 0.020 0.160  18.6361  2.8670 15.769   2.107   0.748  -0.357   0.370 0.991  1.040
 0.020 0.165  18.9254  2.8415 16.084   2.129   0.665  -0.369   0.416 0.991  1.041
 0.020 0.170  19.2218  2.8151 16.407   2.158   0.586  -0.387   0.458 0.990  1.042
 0.020 0.175  19.5262  2.7878 16.738   2.193   0.509  -0.412   0.498 0.990  1.043
 0.020 0.180  19.8377  2.7592 17.079   2.233   0.434  -0.443   0.535 0.990  1.044
 0.020 0.185  20.1556  2.7286 17.427   2.278   0.362  -0.480   0.568 0.989  1.045
 0.020 0.190  20.4805  2.6969 17.784   2.328   0.293  -0.523   0.599 0.989  1.046
 0.020 0.195  20.8116  2.6634 18.148   2.382   0.227  -0.572   0.627 0.989  1.047
 0.020 0.200  21.1489  2.6281 18.521   2.439   0.163  -0.626   0.653 0.989  1.049
